"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"30292020","2020","TSE","M2330",0,1,"1","0",15.51509553,0.58209627,0.512139973,0.051921568,1.717928892,43,3.761200116,55.14,0.000755213,0.040944171,3029,2669412,5471676,308367,440398,284098,9834318,2140431,5225352,8915170,2034107,6647352,0.103626703,8788192,1.667026068,0.58209627,0.030629578,0.036643189,0.033768281,0.064937173,0.216944135,0.108244312,0.02991186,1.91e-07,0.175901643,0.155553922,0.059013632,0.084281021,0.58209627,0.05436916,0.084281021,0.077628046,0.006652975,0.05436916,1.91e-07,1.882039334,0.175901643,0.434002915,1.706137692,0.030629578,0.036643189,0.033768281,0.39012562,0.173181485,0.325188447,4.4262076350625e-05,0.0298029419378272,1,"114"
"30292021","2021","TSE","M2330",0,1,"1","0",15.85364978,0.714347034,0.486213432,0.045070081,1.399879824,43,3.761200116,54.69,0.000778759,0.039756947,3029,3943986,7676312,317114,536122,345972,12878177,2884700,5471676,9834318,2140431,8915170,0.12232815,11582666,2.190891237,0.714347034,0.069688629,0.084953232,0.093649671,0.145408787,0.194479536,0.085494136,0.034751692,1.83e-07,0.556293721,0.420271595,0.057955551,0.097981313,0.714347034,0.063229621,0.097981313,0.072142441,0.025838872,0.063229621,1.83e-07,2.353607377,0.556293721,0.1679829,1.797313657,0.069688629,0.084953232,0.093649671,0.425382459,0.230902923,0.279973672,0.000667647306232384,0.041592622425774,1,"116"
"30292022","2022","TSE","M2330",0,1,"1","0",15.89682697,0.422560166,0.503010413,-0.014625179,2.366526901,43,3.761200116,53.86,0.001080225,0.04754663,3029,3983378,8015013,312295,612402,-117221,12734383,2895043,7676312,12878177,2884700,9834318,0.101369903,11246322,1.505880037,0.422560166,0.076218997,0.068967926,0.069587557,0.094196006,0.179142328,0.100457976,0.095048638,1.3e-07,-0.018732172,-0.020079564,0.040682948,0.079778154,0.422560166,-0.015270484,0.079778154,0.085944348,-0.006166194,-0.015270484,1.3e-07,1.658919413,-0.018732172,0.396526222,1.677651586,0.076218997,0.068967926,0.069587557,0.37379631,0.194653982,0.279600304,3.8021948445636e-05,0.0524581154011559,1,"117"
"30302018","2018","TSE","M2331",0,0,"1","0",15.68242326,0.586587585,0.173125503,0.096905429,1.704775255,34,3.526360525,57.82,0.077212463,0.165333923,3030,5348469,6468296,2159648,1064399,626813,4919426,2126557,6061900,3601158,1711015,3099686,0.224278362,2290122,0.392603969,0.586587585,0.086083314,0.091758598,0.06102208,-0.023147396,-0.207650569,-0.103511564,0.072186278,1.65e-07,0.217467791,0.148917996,0.356265857,0.175588347,0.586587585,0.103402069,0.175588347,0.048668847,0.1269195,0.103402069,1.65e-07,0.811532028,0.217467791,0.082725218,0.594064237,0.086083314,0.091758598,0.06102208,-0.334309529,-0.12665896,-0.311162133,0.01610855948025,0.00779249495589918,1,"264"
"30372022","2022","TSE","M2328",0,0,"1","0",19.20304425,0.373584297,0.576251244,0.279342647,2.676772038,33,3.496507561,68.02,0.041905407,0.011819658,3037,92658356,218663429,67388423.4299976,23101274.4499997,47054888.4299999,140489172,28749867,170055253,104562747,23642341,87892821,0.07271559,90056066,0.533585881,0.373584297,-0.13415881,-0.124334657,-0.145880807,-0.239456405,-0.104406626,0.010023454,-0.175568255,5.88e-09,0.211263247,0.181228739,0.553479698,0.183621008,0.373584297,0.359189263,0.183621008,0.055373661,0.128247347,0.359189263,5.88e-09,0.826138385,0.211263247,0.098026528,0.614875137,0.13415881,0.124334657,0.145880807,-0.333839577,-0.229432951,-0.094383172,0.0164473820125384,0.265666397553601,1,"198"
"30442018","2018","TSE","M2328",1,1,"1","0",18.08549475,0.75103631,0.546582536,0.106895274,1.331493547,32,3.465735903,57,0.00351217,0.038969607,3044,32428646,71520505,16414443,4938525,7645204,52105683,15305738,70194011,45818601,14454248,43512927,0.061865819,42341188,0.625450795,0.75103631,-0.035558021,-0.035715433,-0.032096647,-0.025270316,0.028892132,0.022267259,-0.038559971,1.42e-08,0.089567214,0.077436692,0.233843924,0.070355361,0.75103631,0.108915332,0.070355361,0.051969646,0.018385715,0.108915332,1.42e-08,0.742309526,0.089567214,0.032847161,0.652742312,0.035558021,0.035715433,0.032096647,0.025889075,-0.003003057,0.051159391,0.000338034516061225,0.0287303577025413,1,"119"
"30442019","2019","TSE","M2328",0,1,"1","0",18.08667591,0.629131144,0.523094718,0.145990145,1.589493716,32,3.465735903,55.07,0.003773048,0.036335899,3044,34148818,71605032,15501041,6037320,10453629,54450944,16664622,71520505,52105683,15305738,45818601,0.06142019,43184960,0.5986932,0.629131144,-0.015064467,-0.01210282,-0.021637516,-0.051172209,0.007323365,0.022190409,-0.061748851,1.4e-08,0.032791449,0.013791527,0.21673562,0.084413833,0.629131144,0.146162684,0.084413833,0.042841694,0.04157214,0.146162684,1.4e-08,0.761333327,0.032791449,0.087906007,0.728541878,0.015064467,0.01210282,0.021637516,-0.021658435,-0.0289818,0.029513774,0.0017282428241796,0.0500760217752833,1,"120"
"30442020","2020","TSE","M2328",0,1,"1","0",18.13631623,0.611528113,0.520786738,0.114259787,1.635247798,32,3.465735903,58.52,0.004041448,0.035121214,3044,36060429,75249230,17537643,6125394,8597961,55547908,17219818,71605032,54450944,16664622,52105683,0.06390724,44397486,0.632463819,0.611528113,-0.004119263,-0.0061045,-0.014756168,-0.031924047,0.011028627,0.02808164,-0.034530632,1.4e-08,0.01531965,0.00756606,0.244921935,0.085544184,0.611528113,0.120074815,0.085544184,0.051989588,0.033554595,0.120074815,1.4e-08,0.775754251,0.01531965,0.03275274,0.760434602,0.004119263,0.0061045,0.014756168,0.00718622,-0.003842407,0.039110267,0.00112591084561402,0.084900199098798,1,"121"
"30442021","2021","TSE","M2328",0,1,"1","0",18.2556548,0.744785805,0.548040116,0.053481641,1.34266791,32,3.465735903,53.63,0.00334762,0.035037958,3044,38320400,84787171,22739330,5858341,4534557,62999989,19883701,75249230,55547908,17219818,54450944,0.070248068,51100638,0.755177641,0.744785805,0.006035249,0.005936483,-0.00147178,-0.006539069,0.044865616,0.031389867,0.017591994,1.33e-08,0.09903199,0.063631189,0.30218688,0.077852504,0.744785805,0.06026051,0.077852504,0.060147238,0.017705266,0.06026051,1.33e-08,0.837217723,0.09903199,0.014577744,0.738185733,0.006035249,0.005936483,0.00147178,0.069716414,0.024850798,0.076255483,0.000313476444130756,0.104330977693968,1,"122"
"30442022","2022","TSE","M2328",0,1,"1","0",18.15337776,0.691535276,0.449070883,0.167779306,1.446057829,32,3.465735903,70.11,0.003648062,0.031605322,3044,42170380,76544112,22492221,6200600,12842518,65784237,17912011,84787171,62999989,19883701,55547908,0.059399635,53979158,0.613380885,0.691535276,-0.032880597,-0.030404268,-0.029333418,-0.032436187,0.007447767,0.030959216,-0.078336356,1.18e-08,0.032838081,0.056092661,0.265278588,0.073131347,0.691535276,0.151467703,0.073131347,0.055373661,0.017757686,0.151467703,1.18e-08,0.77587489,0.032838081,0.08789161,0.743036809,0.032880597,0.030404268,0.029333418,0.005970796,-0.001476971,0.038406983,0.000315335412074596,0.15043261232556,1,"123"
"30452018","2018","TSE","M2327",1,1,"1","0",18.81047049,0.201347813,0.539547203,0.201640511,4.96653023,26,3.258096538,71.75,0,0.095509102,3045,67993696,147667028,38855960,14485768,29775655,118732328,7669816,154522754,117171107,14677500,116647498,0.109275149,84315734,0.543153586,0.201347813,-0.087085067,-0.077203917,-0.101913298,-0.143163685,-0.063840742,0.013450184,-0.098949097,6.47e-09,0.010103502,0.055454001,0.251457853,0.09374521,0.201347813,0.192694307,0.09374521,0.029861092,0.063884118,0.192694307,6.47e-09,0.768380869,0.010103502,0.003388556,0.758277367,0.087085067,0.077203917,0.101913298,-0.193554243,-0.129713501,-0.050390558,0.00408118053263792,0.051476839649374,1,"124"
"30452019","2019","TSE","M2327",0,1,"1","0",18.85194328,0.226764639,0.518085403,0.19631252,4.409858629,26,3.258096538,71.75,0.001311403,0.084441303,3045,74176275,153919959,36182005,13291867,30216415,124420913,7818024,147667028,118732328,7669816,117171107,0.109131789,91612178,0.632077399,0.226764639,-0.05176202,-0.049712853,-0.062355713,-0.090189357,-0.008383198,0.019063231,-0.114612911,6.77e-09,0.038523055,0.037519391,0.245024265,0.090012423,0.226764639,0.204625335,0.090012423,0.029180385,0.060832038,0.204625335,6.77e-09,0.842577485,0.038523055,0.010572577,0.80405443,0.05176202,0.049712853,0.062355713,-0.079509324,-0.071126126,0.010680033,0.00370053684723344,0.0899703613016405,1,"125"
"30452020","2020","TSE","M2327",0,1,"1","0",19.03361846,0.228290209,0.609987988,0.171967335,4.380389349,26,3.258096538,74.5426,0.001618203,0.075683731,3045,71990212,184584602,42479314,12393778,31742522,132860984,7824946,153919959,124420913,7818024,118732328,0.102144914,101415248,0.659505347,0.228290209,-0.108255828,-0.105253735,-0.111472048,-0.140235812,-0.03904279,0.02889569,-0.12570653,6.5e-09,0.054834156,0.054789184,0.275983143,0.080520928,0.228290209,0.206227459,0.080520928,0.038904084,0.041616845,0.206227459,6.5e-09,0.863182299,0.054834156,0.036958072,0.808348143,0.108255828,0.105253735,0.111472048,-0.150382912,-0.111340122,-0.0101471,0.00173196178775402,0.174219702326786,1,"126"
"30452021","2021","TSE","M2327",1,1,"1","0",19.0676925,0.209770906,0.616315696,0.158106307,4.767105311,26,3.258096538,74.5426,0.001554088,0.064107007,3045,73276998,190982527,43439740,12825209,30195542,156109533,7764488,184584602,132860984,7824946,124420913,0.086711225,124734936,0.679410886,0.209770906,-0.103309139,-0.09564179,-0.094410257,-0.100740344,0.057896707,0.028195285,-0.094104995,5.42e-09,0.125950641,0.126278177,0.235337832,0.069481467,0.209770906,0.163586462,0.069481467,0.032837914,0.036643553,0.163586462,5.42e-09,0.845734321,0.125950641,0.045724675,0.719783679,0.103309139,0.09564179,0.094410257,-0.014648352,-0.072545059,0.086091992,0.00134274997646381,0.214805647450317,1,"127"
"30452022","2022","TSE","M2327",0,1,"1","0",19.078572,0.216535032,0.622674929,0.153189495,4.618190372,26,3.258096538,74.5426,0.00227212,0.060594481,3045,72850780,193071666,44247993,12971412,29576551,172206112,8287793,190982527,156109533,7764488,132860984,0.089764636,138980890,0.736413515,0.216535032,-0.066867358,-0.068478621,-0.068676418,-0.068858198,-0.001873026,0.035361498,-0.086945854,5.24e-09,0.084282993,0.081542926,0.23168608,0.067919365,0.216535032,0.15486522,0.067919365,0.055489534,0.012429832,0.15486522,5.24e-09,0.901685168,0.084282993,0.121731288,0.817402175,0.066867358,0.068478621,0.068676418,-0.035369726,-0.0334967,0.033488472,0.000154500723548224,0.263816523636986,1,"128"
"30462022","2022","TSE","M2325",0,0,"1","0",14.39243567,0.125750411,0.530321726,0.066595528,7.952260291,27,3.295836866,43.36,0.004856811,0.031583838,3046,836288,1780555,5986,197965,118577,3329551,468579,1697502,2573408,474093,1756214,0.139665815,3020561,1.829913013,0.125750411,0.040837146,0.064901798,0.064736778,0.049596984,0.161147005,0.037826549,0.046767544,5.89e-07,0.445444541,0.448692844,0.003526358,0.116621365,0.125750411,0.06985382,0.116621365,0.052207518,0.064413847,0.06985382,5.89e-07,1.961441577,0.445444541,0.481409742,1.515997036,0.040837146,0.064901798,0.064736778,0.248570538,0.087423533,0.198973554,0.00414914368533941,0.028636134720648,1,"195"
"30472022","2022","TSE","M2327",0,0,"1","0",15.84790832,1.085598839,0.559771709,0.064203821,0.92115058,37,3.610917913,53.22,0.074125333,0.097287896,3047,3359983,7632365,2483468,258977,490027,5963157,1240489,7364418,5247518,1115753,6313382,0.176276387,4509884,0.540483851,1.085598839,-0.000503436,-0.000133679,-0.003301592,0.009736977,-0.102469729,-0.052590919,-0.03137383,1.36e-07,0.097175228,0.080237569,0.337225291,0.035165983,1.085598839,0.066539813,0.035165983,0.055489534,-0.02032355,0.066539813,1.36e-07,0.809725494,0.097175228,-0.1447316,0.712550265,0.00070298603,0.00068092148,0.003301592,-0.145323671,-0.042853942,-0.155060648,0.0004130466846025,0.0598093454872091,1,"285"
"30492020","2020","TSE","M2326",0,0,"1","0",16.67367318,1.066829001,0.442858198,0.089272234,0.937357345,24,3.17805383,59.13,0.013180085,0.008848824,3049,9710688,17429473,10862154,359746,1555968,3086399,268962,17041935,4403816,386592,2843178,0.01716548,2375024,0.140688132,1.066829001,0.025199766,0.021739681,0.00968768,-0.04080304,0.018241216,0.037123796,-0.070192851,5.87e-08,-0.077304426,-0.070402041,0.637377974,0.021109457,1.066829001,0.091302308,0.021109457,0.016547764,0.004561693,0.091302308,5.87e-08,0.181106136,-0.077304426,0.091576338,0.258410562,0.025199766,0.021739681,0.00968768,0.014561972,-0.003679244,0.055365012,2.0809043026249e-05,0.045254425514543,1,"219"
"30552022","2022","TSE","M2329",0,0,"0","0",15.21376758,0.62451705,0.299128636,0.062540852,1.601237308,36,3.583518938,41.69,0.030666259,0.178316608,3055,2837224,4048138,607667,263544,253174,1914645,506198,6406670,2646239,872817,3700321,0.09205297,1742915,0.271902096,0.62451705,-0.012286833,-0.022360706,-0.014840362,0.011323938,0.041444178,-0.009311608,0.001618626,1.56e-07,-0.114192552,-0.056967972,0.094849118,0.041135879,0.62451705,0.039517253,0.041135879,0.044049367,-0.002913488,0.039517253,1.56e-07,0.298851822,-0.114192552,-0.164528843,0.413044374,0.012286833,0.022360706,0.014840362,0.043456508,0.00201233,0.03213257,8.488412326144e-06,0.0278367309530288,1,"6"
"30882021","2021","OTC","M2325",0,0,"1","0",15.48992896,0.650647737,0.423078848,0.075553663,1.536929959,33,3.496507561,71.75,0.096294465,0.125907023,3088,3078273,5335691,1670465,390915,403131,5069606,765497,4043517,4602779,721557,4738911,0.317551775,3368611,1.004386528,0.650647737,-0.014068451,-0.012917954,-0.022815333,-0.079691127,-0.118472019,-0.161086229,-0.003021132,2.47e-07,0.115450733,0.104583955,0.413121795,0.096676977,0.650647737,0.099698109,0.096676977,0.052407729,0.044269248,0.099698109,2.47e-07,1.253761515,0.115450733,-0.033666731,1.138310782,0.014068451,0.012917954,0.022815333,-0.359249375,-0.240777356,-0.279558248,0.0019597663184855,0.0524886591132298,1,"117"
"30922018","2018","TSE","M2328",0,0,"1","0",15.08615835,0.643205224,0.523783103,0.082532078,1.554713741,32,3.465735903,64.08,0.028423749,0.028652076,3092,1696837,3563160,550232,393629,294075,3118343,1234571,3024855,2618014,1033936,2768771,0.121704677,2289434,0.824885821,0.643205224,0.023468959,0.033692865,0.004514716,-0.014854221,-0.01416345,-0.001309741,0.032911991,3.31e-07,0.165405945,0.099077146,0.181903595,0.130131527,0.643205224,0.097219536,0.130131527,0.051969646,0.078161881,0.097219536,3.31e-07,1.030906605,0.165405945,-0.049839414,0.86550066,0.023468959,0.033692865,0.004514716,-0.030327412,-0.016163962,-0.015473191,0.00610927964145816,0.0118565274116359,1,"265"
"31052022","2022","OTC","M2324",0,0,"1","0",18.0514735,0.513968753,0.4909525,0.086337658,1.945643571,24,3.17805383,74.5426,0.091837686,0.018795664,3105,35189544,69128213,31546006,1414255,5968368,18334336,916640,74894158,26182376,2717560,25546205,0.043274897,13609604,0.165024126,0.513968753,-0.003083273,-0.00383987,0.017033722,0.007802729,0.021578353,0.048511075,-0.06080732,1.34e-08,-0.104788414,-0.080742212,0.421207833,0.018883382,0.513968753,0.079690702,0.018883382,0.102511119,-0.083627737,0.079690702,1.34e-08,0.244803286,-0.104788414,0.008494267,0.3495917,0.003083273,0.00383987,0.017033722,0.077892157,0.056313804,0.070089428,0.00699359839574117,0.164140177230015,1,"142"
"31472020","2020","OTC","M2330",1,1,"1","0",14.53419,0.516725388,0.656653289,0.038651923,1.93526392,32,3.465735903,54.93,0.010532588,0.083309117,3147,704452,2051722,330503,113839,79303,2580942,788920,1449913,3184717,590024,2902006,0.208876671,2151204,1.521326452,0.516725388,0.123506519,0.105491591,0.111010562,0.054137141,0.007041294,0.034004628,0.02381936,6.9e-07,-0.416421537,-0.49047172267,0.22794678,0.078514366,0.516725388,0.054695006,0.078514366,0.077628046,0.00088632,0.054695006,6.9e-07,1.780066804,-0.416421537,0.194984803,2.196488341,0.123506519,0.105491591,0.111010562,0.095183063,0.088141769,0.041045922,7.855631424e-07,0.0280648245061954,1,"129"
"31472021","2021","OTC","M2330",1,1,"1","0",14.5695355,0.69981504,0.505824878,0.190212078,1.428948998,32,3.465735903,63.56,0,0.058819453,3147,1050388,2125538,296169,176350,404303,4660873,673445,2051722,2580942,788920,3184717,0.167466645,4071947,2.003937668,0.69981504,-0.077910209,-0.046628319,-0.032607655,0.018354556,0.087484051,0.04402373,-0.111103259,4.87e-07,0.80640713126,0.680542761889999,0.144351428,0.08595219,0.69981504,0.197055449,0.08595219,0.072142441,0.013809749,0.197055449,4.87e-07,2.271688367,0.80640713126,-0.294277197,1.257939428,0.077910209,0.046628319,0.032607655,0.149862337,0.062378286,0.131507781,0.000190709167443001,0.0355793211205334,1,"130"
"31472022","2022","OTC","M2330",1,1,"1","0",14.68979276,0.424099622,0.515490452,0.016724416,2.357936551,32,3.465735903,60.68,0,0.07552256,3147,1161444,2397154,316533,268202,40091,3465918,873487,2125538,4660873,673445,2580942,0.153351763,2877490,1.26695312,0.424099622,0.176672345,0.134692318,0.130589002,0.043816358,0.008458632,0.061764254,0.107319182,4.7e-07,-0.55641129619,-0.49047172267,0.148919003,0.12618076,0.424099622,0.018861578,0.12618076,0.085944348,0.040236412,0.018861578,4.7e-07,1.630607404,-0.55641129619,0.599337161269999,2.192796835,0.176672345,0.134692318,0.130589002,0.114039244,0.105580612,0.070222886,0.00161896885063374,0.0449378485071633,1,"131"
"32072022","2022","OTC","M2328",0,0,"1","0",14.33554644,0.195237271,0.412285207,0.135970889,5.121972843,31,3.433987204,41.55,0.02997137,0.038521245,3207,988588,1682088,323712,212177,228715,1228439,300371,1081946,968730,235376,720428,0.178715019,906067,0.796791152,0.195237271,0.01560048,0.032467592,0.001017818,-0.095548548,-0.088392829,-0.04155401,-0.015285421,9.24e-07,0.240038782,0.179966468,0.29919423,0.19610683,0.195237271,0.211392251,0.19610683,0.055373661,0.140733169,0.211392251,9.24e-07,1.1353977,0.240038782,0.229495742,0.895358918,0.01560048,0.032467592,0.001017818,-0.225495387,-0.137102558,-0.129946839,0.0198058248567826,0.0258808767463108,1,"20"
"32112022","2022","OTC","M2325",1,1,"1","0",16.66933445,0.720135823,0.506505497,0.055916225,1.388626934,25,3.218875825,65.22,0.020997034,0.0058202,3211,8564111,17354015,1478338,797416,970371,19072027,5020094,21213135,20769514,5149858,19348268,0.03897934,17374522,0.793834999,0.720135823,0.007102322,0.001624642,0.002748072,0.016908608,0.075836561,0.088744696,-0.008153203,4.71e-08,-0.080020563,-0.073903409,0.069689746,0.037590672,0.720135823,0.045743875,0.037590672,0.052207518,-0.014616846,0.045743875,4.71e-08,0.899066875,-0.080020563,0.066998395,0.979087438,0.007102322,0.001624642,0.002748072,0.181489865,0.105653304,0.164581257,0.000213652186987716,0.0903293104836024,1,"134"
"32132020","2020","OTC","M2325",0,0,"1","0",14.64976486,0.559576109,0.295474874,0.073027351,1.787067003,33,3.496507561,51.55,0.024270236,0.06404978,3213,1622589,2303096,246987,329496,168189,2975826,186469,2230434,2822222,138261,2420390,0.139764279,2294514,1.060746025,0.559576109,0.094187401,0.09469227,0.051494702,0.005129281,-0.038268215,0.025608353,0.072320903,4.48e-07,0.068867315,0.047253584,0.110734951,0.147727303,0.559576109,0.075406401,0.147727303,0.045367814,0.102359489,0.075406401,4.48e-07,1.334191462,0.068867315,0.18015866,1.265324148,0.094187401,0.09469227,0.051494702,-0.007530581,0.030737634,-0.012659862,0.0104774649883411,0.0164172459058391,1,"49"
"32192021","2021","OTC","M2331",0,0,"1","0",14.64788737,0.281778818,0.355148131,0.008200451,3.548882798,31,3.433987204,50.91,0.166378603,0.098145473,3219,1482370,2298776,157226,414909,18851,2051628,488831,871414,89929,5702,104504,0.529101854199999,907575,1.372069992,0.281778818,0.242617196,0.269467459109999,0.212706923,0.040401802,-0.33470134144,-0.25345465732,0.361355503009998,1.15e-06,0.80640713126,0.680542761889999,0.180426296,0.31055916545,0.281778818,0.021632657,0.310701031969999,0.074242504,0.247490219189999,0.021632657,1.15e-06,2.354366581,0.80640713126,-0.01672569,0.103198939,0.242617196,0.273606867,0.212706923,-0.62839593457,-0.318998028,-0.51466541547,0.0612514085947136,0.0292209799455469,1,"148"
