"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"45762021","2021","TSE","M1500",0,0,"1","0",15.58968243,0.358650364,0.346318323,0.09658688,2.788230824,26,3.258096538,61.51,0.098590775,0.041964586,4576,3853713,5895397,3229340,326294,569418,3184304,574064,5453170,2451961,436888,2041358,0.126599207,2098095,0.412921842,0.358650364,-0.025789593,-0.024608005,-0.018934962,-0.051205792,-0.04900153,-0.039621815,-0.044583976,1.83e-07,0.134296748,0.109141472,0.592194999,0.059835655,0.358650364,0.104419631,0.059835655,0.052065096,0.007770559,0.104419631,1.83e-07,0.583936316,0.134296748,0.075296204,0.449639567,0.025789593,0.024608005,0.018934962,-0.139829137,-0.090827607,-0.088623345,6.0381587172481e-05,0.0395791565687895,1,"275"
"47202022","2022","TSE","M1721",0,0,"1","0",15.01275206,0.944637386,0.563368571,0.025545074,1.058607265,47,3.850147602,69.27,0.023869003,0.096933906,4720,1445674,3310971,1026844,25362,84579,3655955,687514,3280649,3550382,691559,3162668,0.181991124,3012746,0.908266931,0.944637386,-0.003137536,-0.006189155,-0.009985075,0.085949575,0.020475638,-0.052062357,-0.018050392,3.05e-07,0.032180523,0.033413511,0.313000263,0.007730787,0.944637386,0.025781179,0.007730787,0.045746354,-0.038015566,0.025781179,3.05e-07,1.114399925,0.032180523,0.118182104,1.082219402,0.003137536,0.006189155,0.009985075,0.054362856,0.033887218,-0.031586719,0.00144518325830036,0.0515694439624985,1,"51"
"47212020","2020","OTC","M1721",1,1,"1","0",14.27085349,0.234483752,0.26142471,0.239481605,4.264687815,31,3.433987204,61.51,0.006508594,0.015014428,4721,1164522,1576714,320674,123268,377594,2234584,385992,2002441,3314587,394056,4917081,0.052917414,1971019,0.935919211,0.234483752,-0.032289601,-0.067361595,-0.088919216,-0.066857171,-0.083950221,0.149199142239999,-0.127007987,4.99e-07,-0.539343232,-0.49047172267,0.160141547,0.061558867,0.234483752,0.188566854,0.061558867,0.045542165,0.016016702,0.188566854,4.99e-07,1.115930007,-0.539343232,-0.59156886686,1.655273239,0.032289601,0.067361595,0.088919216,0.00296961499999998,0.086919836,0.069826786,0.000256534742956804,0.0162371008037941,1,"177"
"47212021","2021","OTC","M1721",0,1,"1","0",14.70945424,0.160651598,0.434958638,-0.129304731,6.22465019,31,3.433987204,60.72,0.002735546,0.012869279,4721,1381386,2444752,321756,360634,-316118,4126416,753394,1576714,2234584,385992,3314587,0.088387621,3575002,2.414671906,0.160651598,0.151047538,0.1688057,0.122090284,0.166525045,-0.0188211,0.142362616,0.361355503009998,6.34e-07,0.80640713126,0.680542761889999,0.204067447,0.228725057,0.160651598,-0.200491655,0.228725057,0.062082495,0.166642562,-0.200491655,6.34e-07,2.617098599,0.80640713126,-0.59156886686,1.417241174,0.151047538,0.1688057,0.122090284,0.290066561,0.30119544033,0.123541516,0.0277697434699238,0.0327776708804694,1,"178"
"47212022","2022","OTC","M1721",0,1,"1","0",14.73302574,0.216994043,0.400250813,0.141964865,4.608421439,31,3.433987204,56.82,0.002741156,0.011097794,4721,1501210,2503063,360949,381325,355347,5271498,783309,2444752,4126416,753394,2234584,0.058280758,4760738,2.009958065,0.216994043,-0.000143224,0.032796597,0.028866255,0.186465788,0.222570196,0.128335372,0.010626027,4.09e-07,0.468383705,0.45614729,0.147642378,0.155976966,0.216994043,0.145350939,0.155976966,0.045746354,0.110230612,0.145350939,4.09e-07,2.156250614,0.468383705,0.599337161269999,1.687866908,0.00070298603,0.032796597,0.028866255,0.537371356,0.30119544033,0.350905568,0.0121507878218945,0.0364199072529467,1,"179"
"47442021","2021","OTC","M1722",0,0,"1","0",14.5374099,0.822887297,0.568973332,0.039375924,1.215233245,21,3.044522438,49.58,0.044120629,0.210342131,4744,887199,2058339,398061,76169,81049,1094726,156786,1875524,1027751,89140,1122237,0.19713584,644853,0.359409957,0.822887297,0.01229786,0.018593723,0.010853061,0.018447849,0.012954055,0.000259115,-0.00260194,5.33e-07,0.03571002,-0.000357767,0.212239886,0.040612117,0.822887297,0.043214056,0.040612117,0.038036449,0.002575668,0.043214056,5.33e-07,0.583690745,0.03571002,-0.050378454,0.547980724,0.01229786,0.018593723,0.010853061,0.031661019,0.018706964,0.01321317,6.634065646224e-06,0.0293645929988199,1,"114"
"47662019","2019","TSE","M1721",0,0,"1","0",16.72776616,0.800096966,0.426220079,0.10131338,1.249848509,60,4.094344562,58.37,0.026061285,0.099569429,4766,10556547,18398251,4096892,1315224,1863989,17113546,3809760,17363453,16022220,3763514,14615008,0.174821218,12396017,0.707814281,0.800096966,-0.001667089,0.002228165,0.006197637,0.034596141,-0.034784984,-0.097195282,-0.031604601,5.76e-08,0.062851899,0.060188489,0.235949151,0.075746685,0.800096966,0.107351285,0.075746685,0.039553631,0.036193054,0.107351285,5.76e-08,0.985607298,0.062851899,0.081044479,0.922755399,0.001667089,0.002228165,0.006197637,-0.097384125,-0.062599141,-0.131980266,0.00130993715784692,0.0261083150690905,1,"244"
"49122021","2021","TSE","M2328",0,0,"1","0",15.90690562,0.510519764,0.617590322,0.076839857,1.958788025,14,2.63905733,53.43,0.025611867,0.027621878,4912,3096066,8096202,1246778,467172,622111,6369118,1920579,6391719,5471250,2213409,5042657,0.109440043,5037774,0.827006788,0.510519764,-0.055636172,-0.066081288,-0.058269358,-0.050765225,-0.018279338,0.007357292,-0.024240584,1.56e-07,0.140473635,0.186287601,0.195061454,0.073090197,0.510519764,0.097330781,0.073090197,0.060147238,0.012942959,0.097330781,1.56e-07,0.996464019,0.140473635,0.067054418,0.855990384,0.055636172,0.066081288,0.058269358,-0.061687271,-0.043407933,-0.010922046,0.000167520187675681,0.0607057352199019,1,"278"
"49162021","2021","TSE","M2325",0,0,"1","0",14.9147793,0.693816547,0.595918014,-0.024585189,1.441303186,22,3.091042453,53,0.009711394,0.017305958,4916,1213042,3001970,177594,106306,-73804,2097948,361371,3038600,3377878,346173,7794299,0.114822945,1780226,0.618725071,0.693816547,0.005263162,-0.014857374,-0.026346974,-0.01348145,-0.056131981,0.045319037,0.059274008,3.29e-07,-0.42122359,-0.426225235,0.058445995,0.034985191,0.693816547,-0.024288817,0.034985191,0.052407729,-0.017422539,-0.024288817,3.29e-07,0.690432436,-0.42122359,-0.59156886686,1.111656026,0.005263162,0.014857374,0.026346974,-0.024294394,0.031837587,-0.010812944,0.000303544865206521,0.0338405480456025,1,"256"
"49242020","2020","OTC","M2325",0,0,"0","0",13.19049107,0.574585016,0.413542431,0.05667995,1.740386491,14,2.63905733,40.7,0.033667192,0.083302913,4924,313902,535251,77417,35106,30338,588971,194366,510048,653675,143908,617910,0.248670713,430061,0.85705463,0.574585016,0.023390714,0.011534613,-0.025590346,-0.039965692,-0.02684496,-0.00500716,0.00934814,1.96e-06,-0.126858649,-0.225786593,0.151783754,0.068828816,0.574585016,0.059480676,0.068828816,0.045367814,0.023461002,0.059480676,1.96e-06,1.154736417,-0.126858649,0.070120851,1.281595066,0.023390714,0.011534613,0.025590346,-0.071817812,-0.044972852,-0.03185212,0.000550418614844004,0.0114382571849373,1,"164"
"49272022","2022","TSE","M2328",0,0,"1","0",16.81239107,0.691610426,0.598883842,0.082519693,1.445900701,14,2.63905733,51.19,0.003595813,0.065452588,4927,8031540,20022978,11480481,878367,1652290,14906225,3952193,19795423,14800683,4330830,11832513,0.091840573,12076878,0.577757545,0.691610426,0.025905531,0.02275238,0.026096304,0.032990108,-0.005365607,0.000399789,-0.039096058,5.05e-08,0.005331637,0.024459139,0.579956336,0.044372227,0.691610426,0.083468285,0.044372227,0.055373661,-0.011001434,0.083468285,5.05e-08,0.753013714,0.005331637,0.149942237,0.747682078,0.025905531,0.02275238,0.026096304,0.02802429,0.033389897,-0.004965818,0.000121031550056356,0.0886095671314166,1,"37"
"49312022","2022","OTC","M2325",0,0,"1","0",14.44984678,0.389140203,0.42007827,0.194587887,2.569767894,19,2.944438979,59.15,0.024164369,0.033665323,4931,1093599,1885770,54876,189684,366948,2748882,550085,1378676,1494870,472783,1626744,0.213588254,2287307,1.654051423,0.389140203,-0.153012099,-0.109144104,-0.107605878,-0.122040339,-0.05013998,-0.035735504,-0.128575532,7.25e-07,0.80640713126,0.680542761889999,0.039803406,0.137584175,0.389140203,0.266159707,0.137584175,0.052207518,0.085376657,0.266159707,7.25e-07,1.993856425,0.80640713126,-0.095652641,1.08427941,0.153012099,0.109144104,0.107605878,-0.207915823,-0.157775843,-0.085875484,0.00728917356049565,0.0451282116808558,1,"172"
"49382020","2020","TSE","M2325",0,0,"1","0",20.34397509,1.239365471,0.709298593,-0.042974678,0.806864499,16,2.772588722,74.5426,0.011921205,0.00355968,4938,198940522,684346609,67388423.4299976,22419552,-6922744.13,348965677.049998,90438291.3199989,570519793,338600486.649996,85738291.9599997,322142352.56,0.053532784,251516982.879997,2.469340376,1.239365471,0.118787977,0.119210886,0.126097271,0.158575592,0.209349362,0.100374728,0.090845449,1.75e-09,0.057921882,0.0270285,0.146156672,0.039296712,1.239365471,-0.051548737,0.039296712,0.045367814,-0.006071102,-0.051548737,1.75e-09,2.45273332,0.057921882,0.046072538,2.394811438,0.118787977,0.119210886,0.126097271,0.468299682,0.25895032,0.30972409,3.6858279494404e-05,0.289695477118784,1,"44"
"49382021","2021","TSE","M2325",0,0,"1","0",20.33284258,1.34807911,0.712950082,0.093892607,0.741796229,16,2.772588722,74.5426,0.012432717,0.003733623,4938,194266877,676770363,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,90438291.3199989,684346609,338600486.649996,85738291.9599997,322142352.56,0.04342669,251516982.879997,1.753593285,1.34807911,-0.103451354,-0.115597996,-0.117889175,-0.105491341,0.016671279,0.128375381,-0.056282357,1.46e-09,-0.198163799,-0.235527564,0.101902353,0.036570787,1.34807911,0.092853144,0.036570787,0.052407729,-0.015836942,0.092853144,1.46e-09,1.846608379,-0.198163799,0.048287782,2.044772178,0.103451354,0.115597996,0.117889175,0.039555319,0.02288404,0.14504666,0.000250808731911364,0.3530982883159,1,"99"
"49382022","2022","TSE","M2325",0,0,"1","0",20.27105935,1.135270589,0.662746655,0.030008284,0.880847271,16,2.772588722,72.04,0.012153866,0.00406318,4938,214568263,636222787,67388423.4299976,21406075,19091954,348965677.049998,90438291.3199989,676770363,338600486.649996,85738291.9599997,322142352.56,0.047133636,251516982.879997,1.938170075,1.135270589,0.0086195,0.009243241,0.016889225,0.062538893,0.214335787,0.096410326,0.003419359,1.48e-09,0.079611896,0.167213661,0.11774985,0.031629746,1.135270589,0.028210387,0.031629746,0.052207518,-0.020577771,0.028210387,1.48e-09,1.946892515,0.079611896,-0.200382185,1.867280618,0.0086195,0.009243241,0.016889225,0.373285006,0.158949219,0.310746113,0.000423444659328441,0.345753063299348,1,"58"
"49432019","2019","TSE","M2328",0,0,"1","0",16.14329789,0.222325499,0.483157707,0.184610284,4.497909617,14,2.63905733,53.5,0.11498018,0.021068323,4943,5300334,10255225,4139499,391668,1893220,5124518,4228124,8173171,5757902,4021293,5274434,0.134879473,3472594,0.440228279,0.222325499,-0.111106137,-0.110537017,-0.120351357,-0.145487838,-0.047554097,-0.046018087,-0.183717189,1.22e-07,-0.077495503,-0.102801593,0.506474048,0.04792118,0.222325499,0.231638369,0.04792118,0.042841694,0.005079486,0.231638369,1.22e-07,0.626992632,-0.077495503,0.059153051,0.704488136,0.111106137,0.110537017,0.120351357,-0.239060022,-0.191505925,-0.093572184,2.5801178024196e-05,0.029567132332307,1,"129"
"49522019","2019","TSE","M2324",0,0,"1","0",14.81354053,0.75420236,0.256426995,0.12328912,1.325904098,19,2.944438979,60.47,0.16954959,0.03269485,4952,2017263,2712932,515667,223584,334475,2634421,483045,2812907,2844744,515246,3151900,0.234855614,1750819,0.603487424,0.75420236,0.00019801,-0.002092059,-0.006682904,-0.018118442,-0.11678411,-0.056854787,-0.039422206,3.56e-07,-0.074770691,-0.063323103,0.183321738,0.079485031,0.75420236,0.118907237,0.079485031,0.061150918,0.018334113,0.118907237,3.56e-07,0.936547493,-0.074770691,-0.10919522,1.011318184,0.00070298603,0.002092059,0.006682904,-0.191757339,-0.074973229,-0.173638897,0.000336139699496769,0.0131431353133771,1,"279"
"49582022","2022","TSE","M2328",0,0,"1","0",19.2646593,1.336137342,0.428682374,0.194834091,0.748426055,17,2.833213344,71.12,0.048318951,0.011438073,4958,132865691,232560112,67388423.4299976,20535312,45310638,171356495,30004645,195755294,155022197,37533341,131278537,0.08909757,131468413,0.671849478,1.336137342,-0.073680564,-0.07333958,-0.078974781,-0.104946238,-0.011751988,0.003794765,-0.126562738,5.11e-09,0.083442433,0.121902164,0.512411741,0.104902971,1.336137342,0.231465709,0.104902971,0.055373661,0.049529311,0.231465709,5.11e-09,0.875360719,0.083442433,0.121292556,0.791918287,0.073680564,0.07333958,0.078974781,-0.112903461,-0.101151473,-0.007957223,0.00245315264813472,0.240942447924112,1,"290"
"49732021","2021","OTC","M2324",0,0,"1","0",14.99663205,1.933080366,0.305182034,-0.097685224,0.517309067,20,2.995732274,49.32,0.0077662,0.081493656,4973,2263735,3258026,229802,22523,-318261,4189050,497803,2528807,4370095,440664,3844725,0.179725459,3701244,1.567420527,1.933080366,0.111198687,0.098800023,0.099102423,0.194352881,0.134909225,0.140600065,0.134760779,3.95e-07,-0.071593048,-0.094188287,0.090873681,0.008906571,1.933080366,-0.125854207,0.008906571,0.132367761,-0.123461189,-0.125854207,3.95e-07,1.656532112,-0.071593048,0.207754091,1.728125159,0.111198687,0.098800023,0.099102423,0.469862171,0.30119544033,0.27550929,0.0152426651892937,0.0155438717486032,1,"109"
"49792022","2022","OTC","M2327",1,1,"1","0",14.54429126,0.103629358,0.31629315,0.123538034,9.649775115,22,3.091042453,58.65,0.050542795,0.007983794,4979,1417018,2072552,706069,270795,256039,1318546,254402,1948978,866016,131627,1166849,0.063252125,921760,0.563555361,0.103629358,0.030304139,0.036532844,0.045492113,-0.082338981,0.043212912,0.059503252,0.007571148,5.13e-07,0.232188357,0.169193803,0.362276537,0.138942051,0.103629358,0.131370903,0.138942051,0.055489534,0.083452517,0.131370903,5.13e-07,0.676532008,0.232188357,-0.154354231,0.444343651,0.030304139,0.036532844,0.045492113,0.020377183,-0.022835729,0.102716164,0.00696432259363529,0.0346071145689642,1,"183"
"49942020","2020","TSE","M2330",0,0,"1","0",14.76126572,0.184315921,0.306667775,0.118032109,5.425467288,21,3.044522438,49.99,0.146880103,0.15278165,4994,1785162,2574757,4596,432923,303904,3246437,192766,2195245,3711839,273731,1045896,0.529101854199999,1521612,0.693139946,0.184315921,0.125829206,0.107568952,0.116538389,-0.02127299,-0.286708065,-0.25345465732,0.058772028,4.56e-07,-0.212004583,-0.175122595,0.002093616,0.197209423,0.184315921,0.138437395,0.197209423,0.077628046,0.119581377,0.138437395,4.56e-07,1.478849513,-0.212004583,0.599337161269999,1.690854096,0.125829206,0.107568952,0.116538389,-0.615659198,-0.32298585677,-0.51466541547,0.0142997057252161,0.0215568667521792,1,"202"
"49952022","2022","OTC","M2326",0,0,"1","0",14.36814604,0.50509127,0.447620505,0.17314727,1.979840198,23,3.135494216,54.69,0.058055028,0.079696865,4995,959940,1737827,683015,210228,300900,1367444,274253,1852864,1207627,264312,963205,0.134335278,915080,0.449962868,0.50509127,-0.018233056,-0.011959181,-0.04313213,-0.084213374,-0.130380044,-0.029982112,-0.048936133,5.4e-07,0.086254037,0.080888829,0.368626623,0.113461107,0.50509127,0.16239724,0.113461107,0.034728434,0.078732672,0.16239724,5.4e-07,0.73801639,0.086254037,0.13191578,0.651762353,0.018233056,0.011959181,0.04313213,-0.24457553,-0.114195486,-0.160362156,0.00619883364025958,0.0365961856697829,1,"152"
"50072021","2021","TSE","M2000",0,0,"1","0",15.94206347,0.468089634,0.180465209,0.051926267,2.136342972,58,4.060443011,60.46,0.006227089,0.042700382,5007,6872545,8385910,2989151,1005192,435449,7107173,1294232,7720904,5072643,1207215,6549045,0.066972339,5360330,0.820379194,0.468089634,0.010485626,0.008687024,-0.020887584,-0.031416527,-0.040469629,-0.010928734,0.073792266,1.3e-07,0.263509299,0.252238987,0.387150391,0.130190972,0.468089634,0.056398707,0.130190972,0.088125507,0.042065466,0.056398707,1.3e-07,0.920510474,0.263509299,-0.191221391,0.657001175,0.010485626,0.008687024,0.020887584,-0.08281489,-0.042345261,-0.051398363,0.00176950342979716,0.0291545705669424,1,"110"
"52022018","2018","OTC","M2330",1,1,"1","0",13.59061422,0.774647023,0.093171917,-0.038310842,1.290910531,36,3.583518938,46.61,0.320059921,0.298372491,5202,724192,798599,71983,41592,-30595,236312,51464,657829,230108,50025,242831,0.310703846,73202,0.120535884,0.774647023,0.137706161,0.135403309,0.12367165,0.083194599,0.054160604,-0.054590974,0.109735205,1.52e-06,0.009431022,0.007243524,0.109425094,0.063226158,0.774647023,-0.046509047,0.063226158,0.063230134,-3.98e-06,-0.046509047,1.52e-06,0.359230134,0.009431022,-0.019340893,0.349799112,0.137706161,0.135403309,0.12367165,0.082764229,0.028603625,-0.000430369999999999,1.58404e-11,0.0029397700926324,1,"184"
"52022019","2019","OTC","M2330",1,1,"1","0",13.57516871,0.786060928,0.124558885,-0.033417307,1.272166017,36,3.583518938,48.65,0.282340013,0.327917093,5202,688411,786359,66646,9088,-26278,242973,55913,798599,236312,51464,230108,0.258339918,82067,0.098935761,0.786060928,0.082703491,0.075410377,0.075526685,0.061274356,0.041924011,-0.004777335,0.044285054,1.25e-06,0.008340857,0.002769851,0.083453648,0.011379929,0.786060928,-0.032905125,0.011379929,0.073267395,-0.061887466,-0.032905125,1.25e-06,0.304249066,0.008340857,0.007768605,0.295908209,0.082703491,0.075410377,0.075526685,0.098421032,0.056497021,0.037146676,0.00383005844790116,0.00465755270720502,1,"185"
"52022020","2020","OTC","M2330",1,1,"1","0",13.59547467,0.590575916,0.141961894,-0.066520455,1.693262412,36,3.583518938,48.45,0.277072917,0.339683177,5202,688567,802490,65585,-16964,-53382,218798,46952,786359,242973,55913,236312,0.24474572,101462,0.129842731,0.590575916,0.068839566,0.068396822,0.064774504,0.126246144,0.115801213,-0.024504951,0.046312181,1.27e-06,-0.030742956,-0.019347397,0.083403382,-0.021572844,0.590575916,-0.067885025,-0.021572844,0.077628046,-0.09920089,-0.067885025,1.27e-06,0.278241872,-0.030742956,0.008470686,0.308984828,0.068839566,0.068396822,0.064774504,0.217542406,0.101741193,0.091296262,0.0098408165767921,0.00662943078217047,1,"186"
"52022021","2021","OTC","M2330",1,1,"0","0",13.74209435,0.712231604,0.15660978,0.035196413,1.404037668,36,3.583518938,47.53,0.337991534,0.412026262,5202,783690,929214,62235,-14541,32705,182617,45547,802490,218798,46952,242973,0.265280564,73328,0.087242209,0.712231604,-0.083131141,-0.084387129,-0.073134978,-0.049820828,0.104923375,-0.040021793,-0.058874254,1.25e-06,-0.04508592,-0.043335119,0.077552368,-0.018119852,0.712231604,0.040754402,-0.018119852,0.072142441,-0.090262293,0.040754402,1.25e-06,0.22756296,-0.04508592,-0.030124986,0.27264888,0.083131141,0.084387129,0.073134978,0.015080754,-0.089842621,0.064901582,0.00814728153761785,0.0121772230315013,1,"187"
"52022022","2022","OTC","M2330",1,1,"1","0",13.85302212,0.67190881,0.071688769,-0.196939196,1.488297199,36,3.583518938,38.4974,0.40851634,0.290512499,5202,963795,1038224,60333,-78245,-204467,168664,24703,929214,182617,45547,218798,0.207734709,58347,0.06763781,0.67190881,0.119931067,0.114016664,0.119887063,0.27035247304,0.143415105,0.007089477,0.135837385,1.08e-06,-0.015015917,0.007415945,0.064929069,-0.084205576,0.67190881,-0.220042961,-0.084205576,0.085944348,-0.170149924,-0.220042961,1.08e-06,0.181512547,-0.015015917,-0.038937209,0.196528464,0.119931067,0.114016664,0.119887063,0.452792043,0.30119544033,0.150504582,0.0289509966372058,0.00719322711236623,1,"188"
