"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"36912022","2022","1","M2326","0",0,"0","1",16.31791653,0.004144623,0.95822842,0.301370555,0.042763498,1.043592508,20,2.995732274,46.78,0.054043214,0.034663726,8531551,12211840,4432080,-572031,522221,5654845,903417,12394530,7632452,1335348,8834835,0.075235689,5161433,0.395276545,0.95822842,-0.025017465,-0.030761167,-0.006494999,0.027541353,0.01257356,0.009692966,-0.088285074,8.07e-08,-0.15955482,-0.124706302,0.357583547,-0.046151891,0.95822842,0.042133183,-0.046151891,0.034728434,-0.080880325,0.042133183,8.07e-08,0.456237147,-0.15955482,-0.097009165,0.615791966,0.025017465,0.030761167,0.006494999,0.049807879,0.037234319,0.022266526,0,0.00654162697210563,0.0320795146795049,1,"43"
"37022019","2019","1","M2329","0",0,"1","1",19.25509664,0.244432376889998,1.250723441,0.722300942,-0.006136477,0.799537266,18,2.890371758,67.67,0,0.017115828,63967095,230346820,5735417,6505959,-1413518,349829393.93,79991359.7999977,196060864,333795247.01,75596535.7099994,319302641.14,0.064855024,258967339.939998,2.591654023,1.250723441,0.096105407,0.093961191,0.094313435,0.101052443,0.113896289,0.066304514,0.040392952,5.1e-09,-0.089392909,-0.163379919,0.029253248,0.033183364,1.250723441,-0.007209588,0.033183364,0.023714069,0.009469295,-0.007209588,5.1e-09,2.691007997,-0.089392909,0.064356781,2.780400907,0.096105407,0.093961191,0.094313435,0.281253246,0.167356957,0.180200803,0,8.9667547797025e-05,0.223836533621478,1,"245"
"37022020","2020","1","M2329","0",0,"1","1",19.27073386,0.244432376889998,0.936388174,0.71790823,0.076182639,1.06793318,18,2.890371758,69.88,0,0.014903262,66003018,233977113,10560533,8200504,17824994,349829393.93,79991359.7999977,230346820,333795247.01,75596535.7099994,319302641.14,0.056437771,258967339.939998,2.501506771,0.936388174,-0.064260724,-0.071247817,-0.063700461,-0.045279172,0.052681074,0.048150443,-0.041782604,4.34e-09,0.357220117,0.362089188,0.045846229,0.035600682,0.936388174,0.077383287,0.035600682,0.035600682,0,0.077383287,4.34e-09,2.647685221,0.357220117,-0.076087228,2.290465104,0.064260724,0.071247817,0.063700461,0.055552345,0.002871271,0.100831517,0,0,0.331376401451518,1,"229"
"37022021","2021","1","M2329","0",1,"1","1",19.47756307,0.244432376889998,0.884483944,0.752465119,-0.066148874,1.130602773,18,2.890371758,67.29,0,0.013818361,71225346,287738624,11911715,11647710,-6045505.1,349829393.93,79991359.7999977,233977113,333795247.01,75596535.7099994,319302641.14,0.067943427,258967339.939998,2.91992277004,0.884483944,0.010804152,0.021690891,0.032656396,0.037186847,-0.035217363,0.050543095,0.131129475,4.27e-09,0.720954464,0.623584893,0.050909744,0.049781407,0.884483944,-0.081348068,0.049781407,0.059958721,-0.010177314,-0.081348068,4.27e-09,3.16470225012,0.720954464,0.351677636,2.606604822,0.010804152,0.021690891,0.032656396,0.052512579,0.087729942,0.015325732,1,0.000103577720254596,0.385352722854131,1,"178"
"37022022","2022","1","M2329","1",1,"1","1",19.57194759,0.244432376889998,0.956762152,0.740960735,-0.019253561,1.045191846,18,2.890371758,74.4421,0,0.01282326,81913303,316219640,11970875,10577434,-6045505.1,349829393.93,79991359.7999977,287738624,333795247.01,75596535.7099994,319302641.14,0.051742334,258967339.939998,2.680093466,0.956762152,0.010238041,0.004068637,0.01587191,0.029428284,0.118517662,0.054205053,0.057919885,3.48e-09,-0.011608775,0.036090042,0.041603295,0.036760564,0.956762152,-0.021159321,0.036760564,0.044049367,-0.007288803,-0.021159321,3.48e-09,2.694224401,-0.011608775,0.586250263,2.705833177,0.010238041,0.004068637,0.01587191,0.202150999,0.083633337,0.172722715,1,5.3126649172809e-05,0.500311587476161,1,"179"
"37042022","2022","1","M2327","0",0,"0","1",17.11367944,0.026765719,0.552333574,0.629965601,0.017415303,1.810500116,13,2.564949357,66.03,0.061376494,0.074300978,10014255,27063038,1891464,1626931,471311,30515803,8449487,21393674,25681970,5542930,22250630,0.240290284,23527849,1.183376824,0.552333574,0.046470656,0.055355496,0.056045465,0.075018607,-0.010123096,-0.076797328,0.054016902,4.67e-08,0.225946838,0.090086256,0.088412304,0.076047293,0.552333574,0.022030391,0.076047293,0.055489534,0.02055776,0.022030391,4.67e-08,1.426393755,0.225946838,0.160390403,1.200446917,0.046470656,0.055355496,0.056045465,-0.011901817,-0.001778721,-0.086920424,0,0.0004226214962176,0.146652677093534,1,"79"
"37062018","2018","1","M2325","0",1,"1","1",17.68767259,0.004592675,2.09310467,0.213187192,0.021840105,0.477759194,10,2.302585093,54.35,0.071086006,0.035559556,37803327,48046151,7154611,3296249,1049333,30751819,5173650,47185263,48760514,4617370,48341745,0.094393285,25963951,0.555896001,2.09310467,0.066060987,0.05019675,0.042463645,0.040150438,0.061306275,0.060212963,0.04761902,2.12e-08,-0.381659312,-0.393448586,0.151628084,0.069857595,2.09310467,0.022238575,0.069857595,0.040612697,0.029244898,0.022238575,2.12e-08,0.651725074,-0.381659312,0.008874996,1.033384385,0.066060987,0.05019675,0.042463645,0.161669676,0.100363401,0.121519238,1,0.000855264059030404,0.0115322428335724,1,"180"
"37062019","2019","1","M2325","1",1,"1","1",17.83027753,0.005306607,1.514108685,0.286149191,0.004200639,0.66045457,10,2.302585093,56.9,0.066201347,0.031234072,39554746,55410382,7810995,2773789,232759,35831960,6565476,48046151,30751819,5173650,48760514,0.097588754,30642236,0.664273856,1.514108685,0.085468411,0.088195595,0.088067585,0.069341867,0.066564757,0.049048709,0.052887275,2.08e-08,0.105734609,0.076766087,0.162572752,0.057731763,1.514108685,0.004844488,0.057731763,0.035015151,0.022716612,0.004844488,2.08e-08,0.745782113,0.105734609,-0.374820763,0.640047503,0.085468411,0.088195595,0.088067585,0.184955333,0.118390576,0.115613466,1,0.000516044460758544,0.0287954070925196,1,"181"
"37062020","2020","1","M2325","1",1,"1","1",17.86157019,0.005794662,1.436017992,0.252051822,0.046714885,0.696370105,10,2.302585093,59.34,0.05921855,0.023956882,42761495,57171735,7753087,2850785,2670771,41145756,5229699,55410382,35831960,6565476,30751819,0.082126812,36520695,0.683663054,1.436017992,0.02943679,0.031974119,0.040366261,0.039100428,0.145432333,0.054906965,0.003248741,1.8e-08,0.095898924,0.120005904,0.139921197,0.051448571,1.436017992,0.04819983,0.051448571,0.045367814,0.006080757,0.04819983,1.8e-08,0.74256402,0.095898924,0.091682115,0.646665096,0.02943679,0.031974119,0.040366261,0.239439726,0.094007393,0.200339298,1,3.6975605693049e-05,0.0441814803414264,1,"182"
"37062021","2021","1","M2325","1",1,"1","1",18.1508229,0.005527027,1.664137315,0.310973275,-0.001895026,0.600911951,10,2.302585093,65.53,0.05361687,0.022152304,52606365,76348802,7785224,11961481,-144683,42185771,5585475,57171735,41145756,5229699,35831960,0.075563755,37823877,0.709577434,1.664137315,0.164120834,0.160334996,0.119324038,0.022463171,0.098484365,0.054018125,0.211750859,1.75e-08,0.018191069,0.011968134,0.136172603,0.209220185,1.664137315,-0.002530674,0.209220185,0.052407729,0.156812456,-0.002530674,1.75e-08,0.737878097,0.018191069,0.092944459,0.719687027,0.164120834,0.160334996,0.119324038,0.174965661,0.076481296,0.15250249,1,0.0245901463567519,0.108145364117362,1,"183"
"37062022","2022","1","M2325","1",1,"1","1",18.26496597,0.006041408,1.439267956,0.290809763,0.020471224,0.694797654,10,2.302585093,64.49,0.052359318,0.021026653,60692731,85580325,7768091,9296891,1751934,47832957,7773500,76348802,42185771,5585475,41145756,0.065809913,43997139,0.541922125,1.439267956,0.10446016,0.106395988,0.097145832,0.044381649,0.083845329,0.050269058,0.098822205,1.31e-08,0.073965614,0.045307338,0.101744766,0.121768656,1.439267956,0.02294645,0.121768656,0.052207518,0.069561138,0.02294645,1.31e-08,0.626505665,0.073965614,0.01362189,0.552540052,0.10446016,0.106395988,0.097145832,0.178496036,0.094650707,0.134114387,1,0.00483875191985504,0.113580782279316,1,"184"
"37082022","2022","1","M2335","0",1,"1","1",16.47395691,0.145619666,0.884152206,0.443224457,0.037554395,1.131026981,9,2.197224577,60.72,0.021931229,0.042812871,7947467,14274095,3469962,959979,536055,9771454,4929431,14576308,10710300,5036255,9867900,0.072374363,8243020,0.542387139,0.884152206,0.003332975,0.007068042,-0.033654095,0.034337403,-0.005682976,-0.024523318,0.029083085,6.86e-08,-0.06440904,-0.057080435,0.238054931,0.065858858,0.884152206,0.036775773,0.065858858,0.069055317,-0.003196459,0.036775773,6.86e-08,0.6703655,-0.06440904,0.057792412,0.73477454,0.003332975,0.007068042,0.033654095,0.004131109,0.009814085,-0.030206294,1,1.0217350138681e-05,0.115226466813453,1,"185"
"37102020","2020","1","M2328","0",0,"0","1",16.03364347,0.003964054,1.266406924,0.740631824,0.014544693,0.789635607,9,2.197224577,49.46,0.057224535,0.048353735,2383634,9190156,3253350,-165284,133668,7738761,2330992,9279071,7474369,2083096,6746945,0.146449143,6347662,0.672459883,1.266406924,0.004936156,0.004546133,0.035622834,0.074651571,0.011665996,-0.046427628,-0.03221788,1.08e-07,0.02849337,0.001777764,0.350611608,-0.017812559,1.266406924,0.014405321,-0.017812559,0.051989588,-0.069802147,0.014405321,1.08e-07,0.834001701,0.02849337,0.078394055,0.805508332,0.004936156,0.004546133,0.035622834,0.039889939,0.028223943,-0.034761632,0,0.00487233972580961,0.0485639182027831,1,"26"
"37112021","2021","1","M2324","0",0,"0","1",20.32715824,0.12092058,0.878620522,0.59188775,0.121458965,1.138147784,9,2.197224577,68.9,0.036936384,0.011204904,247021877.119998,672934285,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,583666832,333795247.01,75596535.7099994,319302641.14,0.082657477,258967339.939998,0.806644041,0.878620522,0.032877169,0.030631046,0.030503921,0.04128203,0.122622493,0.093089908,-0.026933723,1.71e-09,0.159369041,0.118886663,0.41096656,0.113101477,0.878620522,0.140035201,0.113101477,0.132367761,-0.019266283,0.140035201,1.71e-09,0.97657962,0.159369041,0.109302983,0.817210579,0.032877169,0.030631046,0.030503921,0.256994431,0.134371938,0.215712401,0,0.000371189660636089,0.318764542512968,1,"150"
"37112022","2022","1","M2324","0",0,"0","1",20.37663793,0.120606684,0.662946724,0.54753306,0.156987607,1.508416836,9,2.197224577,73.01,0.036325683,0.010315673,247021877.119998,707068373,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,672934285,333795247.01,75596535.7099994,319302641.14,0.081366681,258967339.939998,0.825524422,0.662946724,0.00158397,0.000810234,0.01603569,0.040567176,0.131857321,0.064635316,-0.068021254,1.49e-09,0.149903954,0.151115381,0.398604476,0.096929432,0.662946724,0.164950686,0.096929432,0.102511119,-0.005581687,0.164950686,1.49e-09,0.99693634,0.149903954,0.138228093,0.847032386,0.00158397,0.000810234,0.01603569,0.237059813,0.105202492,0.196492637,0,3.1155229765969e-05,0.386141879227094,1,"73"
"41142022","2022","1","M1722","0",0,"0","1",16.23164895,0.016749344,0.487151404,0.406488596,0.056259415,2.052749909,53,3.970291914,63.73,0.049079602,0.178445291,6648821,11202516,5573474,618885,630247,4386364,1125231,10316783,3234960,798100,3038286,0.132399606,2559720,0.260663038,0.487151404,0.034273652,0.033776954,0.035779946,-0.013799611,0.008641567,0.013910171,-0.001101312,9.69e-08,0.111604945,0.07989632,0.540233714,0.059988177,0.487151404,0.061089489,0.059988177,0.043733321,0.016254856,0.061089489,9.69e-08,0.425167807,0.111604945,0.019063501,0.313562862,0.034273652,0.033776954,0.035779946,0.008752127,0.000110560000000001,0.022551738,0,0.000264220343580736,0.0592841599850882,1,"317"
"41272022","2022","1","M1722","0",0,"0","0",13.42458277,0.002018167,0.672037307,0.297598122,0.032346336,1.488012629,52,3.951243719,51.51,0.002645107,0.436667846,475125,676429,337879,59481,21880,528523,97053,655349,571316,97840,431083,0.424593613,191978,0.34484374,0.672037307,0.114887318,0.112788428,0.104677487,0.058762698,-0.165797723,-0.136397984,0.057375536,1.53e-06,-0.065298032,-0.064097145,0.515571093,0.090762327,0.672037307,0.033386791,0.090762327,0.043733321,0.047029006,0.033386791,1.53e-06,0.806475634,-0.065298032,0.213982168,0.871773666,0.114887318,0.112788428,0.104677487,-0.243433009,-0.077635286,-0.302195707,0,0.00221172740534804,0.0166272289830194,1,"9"
"41392020","2020","1","M1722","0",0,"0","1",14.16538896,0.00434088,0.305407616,0.527690914,0.207680625,3.274312583,14,2.63905733,55.83,0,0,670157,1418895,241460,99480,294677,910240,174944,1389597,1020189,201866,930954,0.082410944,734829,0.51404328,0.305407616,-0.091965381,-0.096767342,-0.112783844,-0.102348621,0.137712419,0.140508167,-0.140470223,7.2e-07,-0.07912294,-0.059748978,0.173762609,0.071589101,0.305407616,0.212059324,0.071589101,0.041185059,0.030404042,0.212059324,7.2e-07,0.655038835,-0.07912294,0.06421646,0.734161775,0.091965381,0.096767342,0.112783844,0.175871965,0.038159546,0.278220586,0,0.000924405769937764,0.0251957946679819,1,"34"
"41612021","2021","1","M1722","0",0,"0","1",14.23679783,0.003175645,0.578216522,0.544242422,-0.027003351,1.729455942,24,3.17805383,53.75,0.066320003,0.028410662,694539,1523922,529823,20555,-41151,737892,293607,1473757,485598,154771,566422,0.086729359,574347,0.416372577,0.578216522,0.036831845,0.052750178,0.062419028,0.06903409,0.150173832,0.100042057,0.04186986,6.79e-07,0.171191044,0.076985555,0.359504993,0.013947347,0.578216522,-0.027922514,0.013947347,0.038036449,-0.024089102,-0.027922514,6.79e-07,0.500687698,0.171191044,-0.054842148,0.329496654,0.036831845,0.052750178,0.062419028,0.319249979,0.169076147,0.250215889,0,0.000580284835166404,0.0270628412613726,1,"33"
"41632018","2018","1","M1722","0",0,"0","1",14.93057542,0.009633576,0.47761794,0.465120603,0.118146769,2.093723699,19,2.944438979,70.84,0.094979531,0.047857838,1631257,3049766,961773,291779,360320,1907232,217091,2813679,1813747,173184,2053356,0.157179977,1152406,0.434000822,0.47761794,-0.008811559,-0.008537884,-0.02316628,-0.072934205,-0.001967297,0.053629399,-0.024359922,3.55e-07,0.033225183,0.017620347,0.341820442,0.103700173,0.47761794,0.128060095,0.103700173,0.035539811,0.068160362,0.128060095,3.55e-07,0.677842782,0.033225183,-0.085158613,0.644617599,0.008811559,0.008537884,0.02316628,-0.021272103,-0.019304806,0.051662102,0,0.00464583494797104,0.0125308225013136,1,"8"
"41882020","2020","1","M1722","0",1,"1","1",13.39474956,0.000304931,0.650101835,0.093585075,-0.07622912,1.538220547,15,2.708050201,60.85,0.772931296,0.252342,595104,656547,76764,-43025,-50048,63941,2758,734302,84086,5008,72323,0.13427173,21608,0.031866998,0.650101835,0.050844467,0.050648229,0.056645985,-0.030902328,-0.002920008,0.075724775,0.009564185,1.36e-06,-0.027434216,-0.024370082,0.104540094,-0.058593058,0.650101835,-0.068157243,-0.058593058,0.041185059,-0.099778117,-0.068157243,1.36e-06,0.087077252,-0.027434216,0.016019295,0.114511468,0.050844467,0.050648229,0.056645985,0.041902439,0.044822447,0.072804767,1,0.00995567263206569,0.0122038922847843,1,"192"
"41882021","2021","1","M1722","1",1,"1","1",13.33059956,0.000369216,0.679982995,0.059637646,-0.063285219,1.470625012,15,2.708050201,60.14,0.593873483,0.181289415,579030,615752,73558,-26890,-38968,85791,5782,656547,63941,2758,84086,0.14840674,25126,0.03811456,0.679982995,0.025388206,0.02283198,0.033623608,-0.014542161,-0.05145761,0.060128424,0.018396246,1.52e-06,0.033280176,0.028674261,0.112037676,-0.040956702,0.679982995,-0.059352948,-0.040956702,0.038036449,-0.078993151,-0.059352948,1.52e-06,0.130670005,0.033280176,-0.030683256,0.097389829,0.025388206,0.02283198,0.033623608,-0.005871347,0.045586263,0.008670814,1,0.0062399179049088,0.0130150261205174,1,"193"
"41882022","2022","1","M1722","1",1,"1","1",13.22467084,0.000235334,0.532233414,0.061531573,-0.061735595,1.878874895,15,2.708050201,56.05,0.876212883,0.296689927,519782,553862,69586,-54343,-34193,61630,4506,615752,85791,5782,63941,0.166208149,23584,0.041693734,0.532233414,0.005335809,0.005368924,0.008440726,-0.009357123,0.001585505,0.036134261,-0.032724214,1.62e-06,-0.0392382,-0.037165937,0.113009783,-0.088254687,0.532233414,-0.055530473,-0.088254687,0.043733321,-0.131988008,-0.055530473,1.62e-06,0.100088997,-0.0392382,0.035485065,0.139327197,0.005335809,0.005368924,0.008440726,0.028362643,0.026777138,0.037719766,1,0.0174208342558081,0.0169441681747789,1,"194"
"41902019","2019","1","M1722","0",0,"0","1",15.68267585,0.016297755,0.458700831,0.68758441,0.120850612,2.180070173,13,2.564949357,53.87,0.008640747,0.438526996,2021307,6469930,1890916,470466,781895,3252265,173080,5998781,3108496,175403,2313520,0.300014786,760502,0.135860602,0.458700831,-0.025098351,-0.02531253,-0.025460692,-0.079606757,-0.18745531,-0.114250444,-0.051915381,1.67e-07,0.023966369,0.024353615,0.315216708,0.078426934,0.458700831,0.130342315,0.078426934,0.037639204,0.04078773,0.130342315,1.67e-07,0.542154314,0.023966369,0.132522924,0.518187945,0.025098351,0.02531253,0.025460692,-0.381312511,-0.193857201,-0.301705754,0,0.0016636389185529,0.0319353121130158,1,"293"
"43042020","2020","1","M1300","0",0,"0","0",13.33853387,0.00041929,0.509972448,0.816410674,0.02736294,1.960890248,41,3.713572067,44.5,0.001287928,0.050073941,123321.31,620657,164796,-40940,16983,392879,144103,558480,415583,139926,450676,0.137858115,346268,0.619739292,0.509972448,-0.023398888,-0.023654385,-0.007233947,-0.003565549,0.033588018,0.001506599,-0.103715442,1.79e-06,-0.040653202,-0.048132431,0.295079502,-0.073306117,0.509972448,0.030409325,-0.073306117,0.04030715,-0.113613267,0.030409325,1.79e-06,0.703479086,-0.040653202,-0.062836628,0.744132288,0.023398888,0.023654385,0.007233947,0.031529068,-0.00205895,0.035094617,0,0.0129079744384133,0.01645721890475,1,"291"
"44162017","2017","1","M2500","0",0,"0","0",16.36051965,0.000174848,0.853399161,0.714156975,-0.123365814,1.171784606,44,3.784189634,58.53,0,0.001964465,3642596,12743344,1087.11,-78858,-1572093,57013,5143,8755996,115121,3396,1746060,0.00736110322,47124,0,0.853399161,0.118652875,0.119034656,0.134602868,0.144501575,0.010133173,0.013374149,0.170538566,1.14e-07,-0.006636367,-0.006835887,0.00044285266,-0.009006171,0.853399161,-0.179544737,-0.009006171,0.018959883,-0.027966055,-0.179544737,1.14e-07,0.01223739044,-0.006636367,-0.186265389,0.013147676,0.118652875,0.119034656,0.134602868,0.168008897,0.157875724,0.023507322,0,0.000782100232263025,0.00164698043072844,1,"186"
"44192021","2021","1","M1400","0",0,"0","0",13.13625248,0.000178228,0.21879425,0.768835073,0.005086855,4.570504024,32,3.465735903,44.14,0,0.017432093,123321.31,506993,101296,-37231,2579,102971,11290,273682.29,17977.58,805,16594.35,0.60103315396,72548,0.517626821,0.21879425,-0.137322144,-0.141164364,-0.004363071,-0.00937105,0.00167524,-0.27679769599,-0.2509198107,3.65e-06,0.67351859,0.603881354,0.672768088,-0.247273621,0.21879425,0.017128701,-0.247273621,0.027454518,-0.274728139,0.017128701,3.65e-06,0.683892778,0.67351859,-0.011649376,0.01123599126,0.137322144,0.141164364,0.004363071,-0.32875189,-0.33042713,-0.31938084,0,0.0754755503584033,0.0143058059388363,1,"272"
"44332021","2021","1","M1400","0",1,"1","1",15.35804235,0.004984334,1.99245194,0.469744238,0.030899311,0.501894164,34,3.526360525,50.64,0.023342419,0.074325632,2479696,4676415,2396715,77995,144498,2879693,315619,4236464,2107818,198859,1580098,0.115830088,2304672,0.598982076,1.99245194,-0.008181473,-0.008889889,-0.007340515,-0.023162795,0.019959577,-0.051330007,-0.015697761,2.36e-07,0.182197937,0.154637216,0.565734773,0.018410401,1.99245194,0.034108162,0.018410401,0.027454518,-0.009044117,0.034108162,2.36e-07,0.679739755,0.182197937,0.124566148,0.497541818,0.008181473,0.008889889,0.007340515,-0.054533225,-0.074492802,-0.03137043,1,8.1796052309689e-05,0.0297062948246815,1,"198"
