"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"36452020","2020","1","M2328","0",1,"1","1",15.44092575,0.001031567,0.460959808,0.451675495,0.131568805,2.169386534,23,3.135494216,52.02,0.089115386,0.01896258,2785778,5080528,3418571,349105,668439,2013861,570530,4789408,1760484,387458,2268611,0.071054711,1256246,0.266679097,0.460959808,-0.002892115,-0.004987009,-0.020371087,-0.070425001,-0.053024618,0.00117981,-0.066675046,2.09e-07,0.052903616,0.014679267,0.71377736,0.072891055,0.460959808,0.139566101,0.072891055,0.051989588,0.020901467,0.139566101,2.09e-07,0.420482239,0.052903616,-0.106093906,0.367578623,0.002892115,0.004987009,0.020371087,-0.122269809,-0.069245191,-0.051844808,1,0.000436871322752089,0.0267575191561067,1,"171"
"36452021","2021","1","M2328","1",1,"1","1",15.4922966,0.001032836,0.502752104,0.457977514,0.105931393,1.989051845,23,3.135494216,51.44,0.092050202,0.017413525,2898920,5348339,3446732,294431,566557,2391130,516654,5080528,2013861,570530,1760484,0.073650416,1626372,0.362907359,0.502752104,-0.004004489,-0.014874344,-0.008474282,-0.054313609,0.010363285,0.009097443,-0.053562543,1.97e-07,0.074257833,0.084862243,0.678420038,0.057952835,0.502752104,0.111515378,0.057952835,0.060147238,-0.002194403,0.111515378,1.97e-07,0.470645964,0.074257833,0.049872179,0.396388131,0.004004489,0.014874344,0.008474282,-0.034852881,-0.045216166,0.019460728,1,4.815404526409e-06,0.0345301402312283,1,"172"
"36452022","2022","1","M2328","1",1,"1","1",15.46635468,0.000767319,0.618621132,0.417368385,0.067946341,1.616498287,23,3.135494216,47.93,0.097250921,0.023851993,3036313,5211377,3521403,136257,354094,1889360,285766,5348339,2391130,516654,2013861,0.064213207,1408388,0.282097676,0.618621132,0.039706528,0.029362541,0.032258617,0.014491369,0.020678537,0.016421563,-0.040729842,1.87e-07,-0.093817912,-0.050647874,0.658410583,0.025476508,0.618621132,0.066206349,0.025476508,0.055373661,-0.029897153,0.066206349,1.87e-07,0.353261078,-0.093817912,0.07053947,0.44707899,0.039706528,0.029362541,0.032258617,0.051591469,0.030912932,0.0371001,1,0.000893839757505409,0.0361903689287824,1,"173"
"36522021","2021","1","M2325","0",1,"1","1",14.65627268,0.000308696,1.16700871,0.248032792,0.039706954,0.856891634,15,2.708050201,50.32,0.063992972,0.176456657,1743160,2318133,355394,51855,92046,2356165,476292,1681595,1997606,467555,2078229,0.3962934,1605644,0.999725261,1.16700871,-0.074834294,-0.071382229,-0.058226499,-0.034940992,-0.243385828,-0.21744063,-0.023900523,5.95e-07,0.213225539,0.208029876,0.211343397,0.030836795,1.16700871,0.054737318,0.030836795,0.052407729,-0.021570935,0.054737318,5.95e-07,1.401148909,0.213225539,-0.047944362,1.18792337,0.074834294,0.071382229,0.058226499,-0.49576745,-0.252381622,-0.460826458,1,0.000465305236774225,0.0176151137872377,1,"174"
"36522022","2022","1","M2325","1",1,"1","1",14.73214843,0.000296843,0.642327932,0.271480142,0.079632352,1.55683717,15,2.708050201,49.59,0.058568013,0.186055665,1821932,2500868,362863,91437,199150,2350259,509780,2318133,2356165,476292,1997606,0.285527621,1587387,0.699770893,0.642327932,-0.024927517,-0.025584307,-0.024745317,-0.012889581,-0.100845093,-0.129907118,-0.04646541,4.31e-07,-0.00254774,-0.016993848,0.156532434,0.039444242,0.642327932,0.085909652,0.039444242,0.052207518,-0.012763275,0.085909652,4.31e-07,1.013858566,-0.00254774,0.154675767,1.016406306,0.024927517,0.025584307,0.024745317,-0.243641792,-0.142796699,-0.230752211,1,0.000162901188725625,0.0242074748918115,1,"175"
"36652020","2020","1","M2331","0",0,"0","1",16.93863242,0.003734843,0.437130721,0.41552958,0.08238374,2.28764521,23,3.135494216,61.87,0.028892259,0.042646816,13277525,22717189,3224081,1820296,1871527,22537767,5242068,24013108,23092145,4870236,21392398,0.135979732,16827443,0.7245955,0.437130721,0.025393145,0.023696428,0.018467246,0.003191464,-0.032821213,-0.014329501,-0.00213346,4.16e-08,-0.023086474,-0.038571017,0.134263378,0.075804265,0.437130721,0.077937725,0.075804265,0.045626501,0.030177764,0.077937725,4.16e-08,0.938561014,-0.023086474,0.070784132,0.961647489,0.025393145,0.023696428,0.018467246,-0.04395925,-0.011138037,-0.047150714,0,0.000910697440039696,0.0444376874121889,1,"316"
"36692020","2020","1","M2327","0",0,"0","1",15.35863451,0.004389975,0.5165403,0.316232421,0.166995321,1.935957369,15,2.708050201,68.5,0.076601296,0.188042144,3199475,4679185,1212272,788197,781402,4068221,544535,3066275,2141375,282768,2109636,0.388081304,1918149,0.781513726,0.5165403,0.012037164,0.044996003,0.006032184,-0.124511639,-0.282068339,-0.254243796,0.002216044,3.26e-07,0.628399605,0.543029898,0.395356581,0.257053591,0.5165403,0.254837547,0.257053591,0.038904084,0.218149507,0.254837547,3.26e-07,1.326763255,0.628399605,0.010350996,0.69836365,0.012037164,0.044996003,0.006032184,-0.63546342663,-0.33213815974,-0.53149931529,0,0.047589207404343,0.0441440658831882,1,"324"
"36802022","2022","1","M2324","0",0,"0","1",16.31968244,0.000807918,0.15196328,0.56229556,0.069718339,6.580537088,25,3.218875825,66.87,0.06626434,0.044192619,5354624,12233424,4737362,1027329,852894,4494031,1079743,9501316,3121186,626771,2512678,0.115564202,2303716,0.310797999,0.15196328,0.110189145,0.105847867,0.110761152,0.077969855,0.03112162,-0.023043101,0.018359036,1.05e-07,0.144489984,0.096815325,0.498600615,0.108124917,0.15196328,0.089765881,0.108124917,0.102511119,0.005613798,0.089765881,1.05e-07,0.472990373,0.144489984,0.064044602,0.328500389,0.110189145,0.105847867,0.110761152,0.086048374,0.054926754,0.008078519,0,3.1514727984804e-05,0.0822712570079303,1,"154"
"36852020","2020","1","M1500","0",0,"0","1",14.65704024,0.002442372,0.632830766,0.409336902,0.041409743,1.580201301,40,3.688879454,60.69,0.049585507,0.025263616,1370287,2319913,832859,9488,96067,969497,392190,1886290,923482,238318,1179898,0.09053645,813889,0.517933616,0.632830766,-0.019036313,-0.013053098,0.000375628,0.003337243,0.108328685,-0.001602809,-0.045899093,5.3e-07,0.024394446,-0.057179437,0.44153285,0.005029979,0.632830766,0.050929072,0.005029979,0.036526377,-0.031496397,0.050929072,5.3e-07,0.51397028,0.024394446,-0.13593668,0.489575834,0.019036313,0.013053098,0.00077475241,0.110063119,0.001734434,0.106725876,0,0.000992023023981609,0.0192708372458056,1,"246"
"36852022","2022","1","M1500","0",0,"0","1",14.79177441,0.003267685,0.790905118,0.448770399,0.020714103,1.264374167,40,3.688879454,56.04,0.058896977,0.030586875,1463250,2654520,1027679,-55979,54986,1551319,541448,2371920,1491600,480338,969497,0.110700614,1334455,0.543062582,0.790905118,-0.027352633,-0.025398771,-0.046097045,0.038999453,0.05042219,-0.009268028,-0.046782775,4.22e-07,0.025177493,-0.000586445,0.433268829,-0.023600712,0.790905118,0.023182063,-0.023600712,0.061611579,-0.085212291,0.023182063,4.22e-07,0.654035128,0.025177493,0.220118301,0.628857634,0.027352633,0.025398771,0.046097045,0.080153615,0.029731425,0.041154162,0,0.00726113453746868,0.031187446348613,1,"261"
"36872021","2021","1","M2336","0",1,"1","1",15.54901607,0.009889604,0.461344052,0.732780999,0.099630384,2.167579696,24,3.17805383,50.39,0.048794252,0.06029818,1512583,5660462,19011,277056,563954,1575288,15709,4424390,1202918,9946,971217,0.071172975,918475,0.207593363,0.461344052,-0.04960171,-0.046073918,-0.030002202,0.006214509,0.252419751,0.14453154,-0.064844645,2.26e-07,0.084163015,0.082860462,0.004296864,0.062620158,0.461344052,0.127464803,0.062620158,0.106577349,-0.043957191,0.127464803,2.26e-07,0.35604637,0.084163015,0.052369027,0.271883356,0.04960171,0.046073918,0.030002202,0.4031658,0.150746049,0.377040072989998,1,0.00193223464061048,0.054541243634482,1,"176"
"36872022","2022","1","M2336","1",1,"1","1",15.93891743,0.008838703,1.118885216,0.559561025,-0.020756333,0.893746727,24,3.17805383,53.77,0.063944614,0.058070493,3681880,8359569,20891,326432,-173514,1669867,11312,5660462,1575288,15709,1202918,0.061679948,939610,0.165995284,1.118885216,0.119538441,0.119396208,0.123129099,0.182150639,0.162832441,0.113053398,0.088322473,1.77e-07,0.016708707,0.017485499,0.003690688,0.057668791,1.118885216,-0.030653682,0.057668791,0.080798493,-0.023129702,-0.030653682,1.77e-07,0.295005425,0.016708707,0.065784383,0.278296719,0.119538441,0.119396208,0.123129099,0.458036478,0.295204037,0.275885839,1,0.000534983114608804,0.0622773290287775,1,"177"
"36932022","2022","1","M2325","0",0,"0","1",15.44718656,0.000695463,0.171159926,0.584450544,-0.011043855,5.842489088,27,3.295836866,50.19,0.049926966,0.055050875,2124470,5112436,658954,455390,-56461,5506343,1186690,3157311,3455598,649565,2991515,0.289147632,4023474,1.615665672,0.171159926,0.14279493,0.174884164,0.171214333,0.144785574,0.136848237,-0.139938295,0.162116117,3.17e-07,0.649522648,0.479401617,0.208707346,0.144233495,0.171159926,-0.017882622,0.144233495,0.052207518,0.092025977,-0.017882622,3.17e-07,1.743997661,0.649522648,0.146986787,1.094475014,0.14279493,0.174884164,0.171214333,0.141695516,0.00484727900000001,-0.00309005799999998,0,0.00846878044280453,0.0545684814266053,1,"176"
"36942021","2021","1","M2327","0",0,"0","1",15.67226594,0.01149111,0.778741264,0.674310565,-0.019114536,1.284123555,18,2.890371758,55.21,0.041338627,0.014155838,2085366,6402928,1267889,308878,-122389,11446655,2667612,5931379,9591767,2121867,7678552,0.159284713,10237782,1.76726188,0.778741264,0.046359294,0.068538795,0.073000504,0.051677444,0.01656554,0.044809042,0.072709399,1.69e-07,0.312724579,0.220714778,0.213759566,0.052075243,0.778741264,-0.020634156,0.052075243,0.032837914,0.019237328,-0.020634156,1.69e-07,1.929847174,0.312724579,0.322558211,1.617122595,0.046359294,0.068538795,0.073000504,0.113052026,0.096486486,0.061374582,0,0.000370074788579584,0.062930760662388,1,"297"
"37022019","2019","1","M2329","0",0,"1","1",19.25509664,0.244432376889998,1.250723441,0.722300942,-0.006136477,0.799537266,18,2.890371758,67.67,0,0.017115828,63967095,230346820,5735417,6505959,-1413518,349829393.93,79991359.7999977,196060864,333795247.01,75596535.7099994,319302641.14,0.064855024,258967339.939998,2.591654023,1.250723441,0.096105407,0.093961191,0.094313435,0.101052443,0.113896289,0.066304514,0.040392952,5.1e-09,-0.089392909,-0.163379919,0.029253248,0.033183364,1.250723441,-0.007209588,0.033183364,0.023714069,0.009469295,-0.007209588,5.1e-09,2.691007997,-0.089392909,0.064356781,2.780400907,0.096105407,0.093961191,0.094313435,0.281253246,0.167356957,0.180200803,0,8.9667547797025e-05,0.220383339181497,1,"300"
"37022020","2020","1","M2329","0",0,"1","1",19.27073386,0.244432376889998,0.936388174,0.71790823,0.076182639,1.06793318,18,2.890371758,69.88,0,0.014903262,66003018,233977113,10560533,8200504,17824994,349829393.93,79991359.7999977,230346820,333795247.01,75596535.7099994,319302641.14,0.056437771,258967339.939998,2.501506771,0.936388174,-0.064260724,-0.071247817,-0.063700461,-0.045279172,0.052681074,0.048150443,-0.041782604,4.34e-09,0.357220117,0.362089188,0.045846229,0.035600682,0.936388174,0.077383287,0.035600682,0.035600682,0,0.077383287,4.34e-09,2.647685221,0.357220117,-0.076087228,2.290465104,0.064260724,0.071247817,0.063700461,0.055552345,0.002871271,0.100831517,0,0,0.329743195706582,1,"328"
"37022021","2021","1","M2329","0",1,"1","1",19.47756307,0.244432376889998,0.884483944,0.752465119,-0.066148874,1.130602773,18,2.890371758,67.29,0,0.013818361,71225346,287738624,11911715,11647710,-6045505.1,349829393.93,79991359.7999977,233977113,333795247.01,75596535.7099994,319302641.14,0.067943427,258967339.939998,2.91992277004,0.884483944,0.010804152,0.021690891,0.032656396,0.037186847,-0.035217363,0.050543095,0.131129475,4.27e-09,0.720954464,0.623584893,0.050909744,0.049781407,0.884483944,-0.081348068,0.049781407,0.059958721,-0.010177314,-0.081348068,4.27e-09,3.16470225012,0.720954464,0.351677636,2.606604822,0.010804152,0.021690891,0.032656396,0.052512579,0.087729942,0.015325732,1,0.000103577720254596,0.391739511483515,1,"178"
"37022022","2022","1","M2329","1",1,"1","1",19.57194759,0.244432376889998,0.956762152,0.740960735,-0.019253561,1.045191846,18,2.890371758,74.4421,0,0.01282326,81913303,316219640,11970875,10577434,-6045505.1,349829393.93,79991359.7999977,287738624,333795247.01,75596535.7099994,319302641.14,0.051742334,258967339.939998,2.680093466,0.956762152,0.010238041,0.004068637,0.01587191,0.029428284,0.118517662,0.054205053,0.057919885,3.48e-09,-0.011608775,0.036090042,0.041603295,0.036760564,0.956762152,-0.021159321,0.036760564,0.044049367,-0.007288803,-0.021159321,3.48e-09,2.694224401,-0.011608775,0.586250263,2.705833177,0.010238041,0.004068637,0.01587191,0.202150999,0.083633337,0.172722715,1,5.3126649172809e-05,0.504858174978475,1,"179"
"37062018","2018","1","M2325","0",1,"1","1",17.68767259,0.004592675,2.09310467,0.213187192,0.021840105,0.477759194,10,2.302585093,54.35,0.071086006,0.035559556,37803327,48046151,7154611,3296249,1049333,30751819,5173650,47185263,48760514,4617370,48341745,0.094393285,25963951,0.555896001,2.09310467,0.066060987,0.05019675,0.042463645,0.040150438,0.061306275,0.060212963,0.04761902,2.12e-08,-0.381659312,-0.393448586,0.151628084,0.069857595,2.09310467,0.022238575,0.069857595,0.040612697,0.029244898,0.022238575,2.12e-08,0.651725074,-0.381659312,0.008874996,1.033384385,0.066060987,0.05019675,0.042463645,0.161669676,0.100363401,0.121519238,1,0.000855264059030404,0.0113244165646891,1,"180"
"37062019","2019","1","M2325","1",1,"1","1",17.83027753,0.005306607,1.514108685,0.286149191,0.004200639,0.66045457,10,2.302585093,56.9,0.066201347,0.031234072,39554746,55410382,7810995,2773789,232759,35831960,6565476,48046151,30751819,5173650,48760514,0.097588754,30642236,0.664273856,1.514108685,0.085468411,0.088195595,0.088067585,0.069341867,0.066564757,0.049048709,0.052887275,2.08e-08,0.105734609,0.076766087,0.162572752,0.057731763,1.514108685,0.004844488,0.057731763,0.035015151,0.022716612,0.004844488,2.08e-08,0.745782113,0.105734609,-0.374820763,0.640047503,0.085468411,0.088195595,0.088067585,0.184955333,0.118390576,0.115613466,1,0.000516044460758544,0.0281936811671517,1,"181"
"37062020","2020","1","M2325","1",1,"1","1",17.86157019,0.005794662,1.436017992,0.252051822,0.046714885,0.696370105,10,2.302585093,59.34,0.05921855,0.023956882,42761495,57171735,7753087,2850785,2670771,41145756,5229699,55410382,35831960,6565476,30751819,0.082126812,36520695,0.683663054,1.436017992,0.02943679,0.031974119,0.040366261,0.039100428,0.145432333,0.054906965,0.003248741,1.8e-08,0.095898924,0.120005904,0.139921197,0.051448571,1.436017992,0.04819983,0.051448571,0.045367814,0.006080757,0.04819983,1.8e-08,0.74256402,0.095898924,0.091682115,0.646665096,0.02943679,0.031974119,0.040366261,0.239439726,0.094007393,0.200339298,1,3.6975605693049e-05,0.0441903837736752,1,"182"
"37062021","2021","1","M2325","1",1,"1","1",18.1508229,0.005527027,1.664137315,0.310973275,-0.001895026,0.600911951,10,2.302585093,65.53,0.05361687,0.022152304,52606365,76348802,7785224,11961481,-144683,42185771,5585475,57171735,41145756,5229699,35831960,0.075563755,37823877,0.709577434,1.664137315,0.164120834,0.160334996,0.119324038,0.022463171,0.098484365,0.054018125,0.211750859,1.75e-08,0.018191069,0.011968134,0.136172603,0.209220185,1.664137315,-0.002530674,0.209220185,0.052407729,0.156812456,-0.002530674,1.75e-08,0.737878097,0.018191069,0.092944459,0.719687027,0.164120834,0.160334996,0.119324038,0.174965661,0.076481296,0.15250249,1,0.0245901463567519,0.103727938940773,1,"183"
"37062022","2022","1","M2325","1",1,"1","1",18.26496597,0.006041408,1.439267956,0.290809763,0.020471224,0.694797654,10,2.302585093,64.49,0.052359318,0.021026653,60692731,85580325,7768091,9296891,1751934,47832957,7773500,76348802,42185771,5585475,41145756,0.065809913,43997139,0.541922125,1.439267956,0.10446016,0.106395988,0.097145832,0.044381649,0.083845329,0.050269058,0.098822205,1.31e-08,0.073965614,0.045307338,0.101744766,0.121768656,1.439267956,0.02294645,0.121768656,0.052207518,0.069561138,0.02294645,1.31e-08,0.626505665,0.073965614,0.01362189,0.552540052,0.10446016,0.106395988,0.097145832,0.178496036,0.094650707,0.134114387,1,0.00483875191985504,0.110742565551387,1,"184"
"37082018","2018","1","M2335","0",0,"1","1",15.97855929,0.143937455,0.819492223,0.392369218,-0.052265713,1.220267834,9,2.197224577,54.75,0.019249922,0.051168858,5284938,8697614,1563534,1017714,-454587,6195194,3340071,7528347,4904510,2372041,1684808,0.121722338,5008272,0.657374454,0.819492223,0.139371286,0.167150769,0.131269485,0.205561258,0.060701055,-0.066103224,0.195567633,1.33e-07,0.171443213,0.042858545,0.207686229,0.135184258,0.819492223,-0.060383375,0.135184258,0.045476419,0.089707839,-0.060383375,1.33e-07,0.822915575,0.171443213,0.427677151,0.651472362,0.139371286,0.167150769,0.131269485,0.200159089,0.139458034,-0.00540216900000001,0,0.00804749637804992,0.0179327281686759,1,"4"
"37082022","2022","1","M2335","0",1,"1","1",16.47395691,0.145619666,0.884152206,0.443224457,0.037554395,1.131026981,9,2.197224577,60.72,0.021931229,0.042812871,7947467,14274095,3469962,959979,536055,9771454,4929431,14576308,10710300,5036255,9867900,0.072374363,8243020,0.542387139,0.884152206,0.003332975,0.007068042,-0.033654095,0.034337403,-0.005682976,-0.024523318,0.029083085,6.86e-08,-0.06440904,-0.057080435,0.238054931,0.065858858,0.884152206,0.036775773,0.065858858,0.069055317,-0.003196459,0.036775773,6.86e-08,0.6703655,-0.06440904,0.057792412,0.73477454,0.003332975,0.007068042,0.033654095,0.004131109,0.009814085,-0.030206294,1,1.0217350138681e-05,0.117906827017556,1,"185"
"37112021","2021","1","M2324","0",0,"0","1",20.32715824,0.12092058,0.878620522,0.59188775,0.121458965,1.138147784,9,2.197224577,68.9,0.036936384,0.011204904,247021877.119998,672934285,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,583666832,333795247.01,75596535.7099994,319302641.14,0.082657477,258967339.939998,0.806644041,0.878620522,0.032877169,0.030631046,0.030503921,0.04128203,0.122622493,0.093089908,-0.026933723,1.71e-09,0.159369041,0.118886663,0.41096656,0.113101477,0.878620522,0.140035201,0.113101477,0.132367761,-0.019266283,0.140035201,1.71e-09,0.97657962,0.159369041,0.109302983,0.817210579,0.032877169,0.030631046,0.030503921,0.256994431,0.134371938,0.215712401,0,0.000371189660636089,0.318037646166553,1,"117"
"37112022","2022","1","M2324","0",0,"0","1",20.37663793,0.120606684,0.662946724,0.54753306,0.156987607,1.508416836,9,2.197224577,73.01,0.036325683,0.010315673,247021877.119998,707068373,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,672934285,333795247.01,75596535.7099994,319302641.14,0.081366681,258967339.939998,0.825524422,0.662946724,0.00158397,0.000810234,0.01603569,0.040567176,0.131857321,0.064635316,-0.068021254,1.49e-09,0.149903954,0.151115381,0.398604476,0.096929432,0.662946724,0.164950686,0.096929432,0.102511119,-0.005581687,0.164950686,1.49e-09,0.99693634,0.149903954,0.138228093,0.847032386,0.00158397,0.000810234,0.01603569,0.237059813,0.105202492,0.196492637,0,3.1155229765969e-05,0.3880365651588,1,"118"
"37122021","2021","1","M2325","0",0,"0","1",17.0159713,0.001472877,1.727964543,0.5114652,-0.129568133,0.578715578,9,2.197224577,40.38,0.03514415,0.017382783,11990518,24543836,3469151,626231,-3180099,11241928,1201673,22807009,7053361,1295004,8840159,0.052403233,9418926,0.434551896,1.727964543,0.117138606,0.119387772,0.136526567,0.179523656,0.054020641,0.064274269,0.166892993,4.38e-08,0.183652622,0.187744829,0.152108985,0.027457831,1.727964543,-0.139435162,0.027457831,0.052407729,-0.024949898,-0.139435162,4.38e-08,0.492915489,0.183652622,-0.078344249,0.309262867,0.117138606,0.119387772,0.136526567,0.297818566,0.243797925,0.11829491,0,0.000622497410210404,0.0455060604811735,1,"248"
