"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"30162019","2019","TSE","M2324",0,0,"1","0",15.61096635,0.218629591,0.365731801,0.06556653,4.57394626,25,21,3.218875825,3.044522438,59.97,0.015995936,0.013665552,3819702,6022219,2495653,10478,394856,3854729,921182,6009763,4524026,1247309,3342938,0.039769788,0.600576595,0.218629591,0.003109004,0.00266672,0.011666087,0.026211484,0.150503728,0.107465228,-0.063958928,1.66e-07,-0.111368285,-0.057102085,0.415266459,0.001743496,0.218629591,0.065702425,0.001743496,0.061150918,-0.059407421,0.065702425,1.66e-07,0.64141115,-0.111368285,0.196528216,0.752779436,0.003109004,0.00266672,0.011666087,0.28418044,0.133676712,0.257968956,0.00352924166987124,0.0150555593210162,1,"128"
"30172021","2021","TSE","M2325",0,0,"1","0",17.74468773,0.457227099,0.723092571,0.055858705,2.187096964,32,21,3.465735903,3.044522438,64.3,0.049959733,0.01335021,14084926,50865107,7711134,3329894,2841259,47332739,6269525,42066611,39665534,5631502,36534445,0.084595167,0.925842541,0.457227099,-0.032911516,-0.030733379,-0.029158481,-0.032317713,0.018067283,0.053178467,0.011615744,2.38e-08,0.182263435,0.167096465,0.183307707,0.079157648,0.457227099,0.067541904,0.079157648,0.052407729,0.026749919,0.067541904,2.38e-08,1.125185459,0.182263435,0.074431691,0.942922024,0.032911516,0.030733379,0.029158481,0.038928037,0.020860754,0.07124575,0.000715558166506561,0.155477887406277,1,"19"
"30172022","2022","TSE","M2325",0,0,"1","0",17.91772322,0.184350922,0.711891077,0.146178665,5.424437205,32,21,3.465735903,3.044522438,64.99,0.051495349,0.0157178,17423084,60473948,9694096,4617789,8840001,56016554,4729534,50865107,47332739,6269525,39665534,0.08933232,0.887974874,0.184350922,-0.081241551,-0.07614354,-0.077075517,-0.09182736,0.003707972,0.035365644,-0.083008024,1.97e-08,0.170722437,0.200998417,0.190584402,0.090785005,0.184350922,0.173793029,0.090785005,0.052207518,0.038577487,0.173793029,1.97e-08,1.101276637,0.170722437,0.150736044,0.930554201,0.081241551,0.07614354,0.077075517,-0.052753744,-0.056461716,0.039073616,0.00148822250323517,0.210044648969,1,"64"
"30252020","2020","TSE","M2327",1,1,"1","0",13.88517001,0.439642239,0.211301104,-0.017803595,2.274576716,32,22,3.465735903,3.091042453,50.8,0.233011089,0.077378882,845598,1072143,164449,78648,-19088,598096,244293,1015677,544995,59801,548039,0.235175159,0.260368208,0.439642239,0.132314305,0.136318925,0.113124107,0.075139936,-0.159466015,-0.090911648,0.096227442,9.85e-07,0.052281385,-0.129362977,0.161910726,0.077434066,0.439642239,-0.018793376,0.077434066,0.038904084,0.038529982,-0.018793376,9.85e-07,0.588864373,0.052281385,-0.002997016,0.536582988,0.132314305,0.136318925,0.113124107,-0.175237727,-0.015771712,-0.250377663,0.00148455951292032,0.0106474788869583,1,"133"
"30252021","2021","TSE","M2327",0,1,"1","0",13.80780394,0.566720335,0.187503464,0.097319119,1.764538765,32,22,3.465735903,3.091042453,50.54,0.272989855,0.086663692,806259,992323,155782,33026,96572,515510,130098,1072143,598096,244293,544995,0.211091244,0.232423287,0.566720335,-0.095412285,-0.10059018,-0.102923227,-0.111319034,-0.118092408,-0.055389984,-0.059270079,9.33e-07,-0.077028904,0.029482075,0.145299648,0.030803727,0.566720335,0.090073805,0.030803727,0.032837914,-0.002034187,0.090073805,9.33e-07,0.480822055,-0.077028904,0.049527908,0.557850958,0.095412285,0.10059018,0.102923227,-0.284801426,-0.166709018,-0.173482392,4.137916750969e-06,0.0137140809851152,1,"134"
"30252022","2022","TSE","M2327",0,1,"1","0",13.89196592,0.225964591,0.210635191,0.285305349,4.425472131,32,22,3.465735903,3.091042453,54.38,0.307398652,0.102411453,852083,1079454,146206,67403,307974,438242,41771,992323,515510,130098,598096,0.22780385,0.199207315,0.225964591,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.09495794,-0.065530998,-0.242432152,1.01e-06,-0.077865776,0.011144557,0.147337107,0.067924456,0.225964591,0.310356608,0.067924456,0.055489534,0.012434923,0.310356608,1.01e-06,0.441632412,-0.077865776,-0.083224918,0.519498188,0.216337563,0.226296734,0.220193274,-0.440310697,-0.33213815974,-0.160488938,0.000154627310015929,0.0241068094392857,1,"135"
"30292018","2018","TSE","M2330",1,1,"1","0",15.29571571,0.841006263,0.498255174,0.012532981,1.189051787,43,23,3.761200116,3.135494216,51.76,0.001246812,0.044853048,2204590,4393847,313715,252037,55068,6647352,1889551,3618710,5967589,1652165,5932359,0.110857737,1.648545476,0.841006263,0.038681447,0.045706338,0.039131788,0.038888795,0.104358381,0.117324035,0.054430723,2.76e-07,0.187846774,0.122247154,0.086692495,0.0696483,0.841006263,0.015217578,0.0696483,0.063230134,0.006418167,0.015217578,2.76e-07,1.836939683,0.187846774,0.009735513,1.649092909,0.038681447,0.045706338,0.039131788,0.260571211,0.15621283,0.221682416,4.1192867639889e-05,0.00764255876064011,1,"136"
"30292019","2019","TSE","M2330",0,1,"1","0",15.46903272,0.615439575,0.535688888,0.078917937,1.624854885,43,23,3.761200116,3.135494216,55.8,0.000787534,0.040354362,2426189,5225352,314412,349155,412374,8915170,2034107,4393847,6647352,1889551,5967589,0.112969113,1.825054901,0.615439575,0.031901857,0.05077151,0.052213826,0.101011061,0.232434731769999,0.088613075,-0.014388075,2.28e-07,0.51613495,0.483235306,0.071557339,0.079464533,0.615439575,0.093852608,0.079464533,0.073267395,0.006197138,0.093852608,2.28e-07,2.029012389,0.51613495,0.154707936,1.51287744,0.031901857,0.05077151,0.052213826,0.445028463299997,0.189624136,0.34253390166,3.8404519391044e-05,0.0200369902357034,1,"137"
"30292020","2020","TSE","M2330",0,1,"1","0",15.51509553,0.58209627,0.512139973,0.051921568,1.717928892,43,23,3.761200116,3.135494216,55.14,0.000755213,0.040944171,2669412,5471676,308367,440398,284098,9834318,2140431,5225352,8915170,2034107,6647352,0.103626703,1.681837319,0.58209627,0.031135946,0.037356628,0.034736643,0.064737376,0.232434731769999,0.109472919,0.02991186,1.91e-07,0.175901643,0.155553922,0.059013632,0.084281021,0.58209627,0.05436916,0.084281021,0.077628046,0.006652975,0.05436916,1.91e-07,1.882039334,0.175901643,0.434002915,1.706137692,0.031135946,0.037356628,0.034736643,0.422450102,0.174210295,0.34253390166,4.4262076350625e-05,0.0301419815286262,1,"138"
"30292021","2021","TSE","M2330",0,1,"1","0",15.85364978,0.714347034,0.486213432,0.045070081,1.399879824,43,23,3.761200116,3.135494216,54.69,0.000778759,0.039756947,3943986,7676312,317114,536122,345972,12878177,2884700,5471676,9834318,2140431,8915170,0.12232815,2.116840617,0.714347034,0.069048789,0.083863771,0.09276673,0.142901406,0.144977307,0.087479037,0.034751692,1.83e-07,0.556293721,0.420271595,0.057955551,0.097981313,0.714347034,0.063229621,0.097981313,0.072142441,0.025838872,0.063229621,1.83e-07,2.353607377,0.556293721,0.1679829,1.797313657,0.069048789,0.083863771,0.09276673,0.37535775,0.230380443,0.232456344,0.000667647306232384,0.0439475392684299,1,"139"
"30292022","2022","TSE","M2330",0,1,"1","0",15.89682697,0.422560166,0.503010413,-0.014625179,2.366526901,43,23,3.761200116,3.135494216,53.86,0.001080225,0.04754663,3983378,8015013,312295,612402,-117221,12734383,2895043,7676312,12878177,2884700,9834318,0.101369903,1.465068382,0.422560166,0.076409054,0.06881566,0.069484464,0.094352412,0.180540736,0.102570946,0.095048638,1.3e-07,-0.018732172,-0.020079564,0.040682948,0.079778154,0.422560166,-0.015270484,0.079778154,0.085944348,-0.006166194,-0.015270484,1.3e-07,1.658919413,-0.018732172,0.396526222,1.677651586,0.076409054,0.06881566,0.069484464,0.377464094,0.196923358,0.283111682,3.8021948445636e-05,0.051539353164643,1,"140"
"30352019","2019","TSE","M2324",0,0,"1","0",15.85699423,0.495176984,0.316707236,0.110828992,2.019479968,30,24,3.401197382,3.17805383,50.89,0.358719014,0.046409482,5262740,7702028,576808,336245,853608,5306351,857557,6814719,4904658,883096,5342609,0.352361117,0.367852145,0.495176984,-0.045052426,-0.04146656,-0.030154786,0.022324213,-0.173258452,-0.208891074,-0.075918464,1.47e-07,0.05894491,0.062692534,0.084641494,0.049340993,0.495176984,0.125259457,0.049340993,0.061150918,-0.011809925,0.125259457,1.47e-07,0.778660279,0.05894491,-0.064265452,0.719715369,0.045052426,0.04146656,0.030154786,-0.359825313,-0.186566861,-0.382149526,0.000139474328505625,0.0175326564046313,1,"200"
"30422020","2020","TSE","M2328",0,0,"1","0",16.62501632,0.301039343,0.418433076,0.11445754,3.321824948,40,22,3.688879454,3.091042453,69.21,0.069642804,0.044779096,9655006,16601711,4808588,1429287,1900191,11048392,3525863,13368770,8430970,2889335,8156268,0.128294974,0.577135069,0.301039343,-0.021000085,-0.015193162,-0.018186592,-0.039792982,-0.028296078,-0.042869949,-0.035224183,7.48e-08,0.195786299,0.148173243,0.359688139,0.106912379,0.301039343,0.142136562,0.106912379,0.051989588,0.054922791,0.142136562,7.48e-08,0.826432948,0.195786299,0.020548038,0.630646649,0.021000085,0.015193162,0.018186592,-0.110959009,-0.082662931,-0.071166027,0.00301651297122968,0.0576853733828653,1,"41"
"30422021","2021","TSE","M2328",0,0,"1","0",16.85062065,0.533859421,0.38664954,0.174382506,1.873152296,40,22,3.688879454,3.091042453,72.92,0.062002115,0.038175119,12759694,20803268,5843828,3116984,3627726,15244851,4039994,16601711,11048392,3525863,8430970,0.129654347,0.579315108,0.533859421,-0.063582596,-0.058580934,-0.104809305,-0.156657956,-0.088866585,-0.031702148,-0.030764419,6.02e-08,0.252772681,0.221804126,0.35200155,0.187750769,0.533859421,0.218515188,0.187750769,0.060147238,0.12760353,0.218515188,6.02e-08,0.91826987,0.252772681,0.157659774,0.665497189,0.063582596,0.058580934,0.104809305,-0.277226689,-0.188360104,-0.120568733,0.0162826608684609,0.0924293832217821,1,"154"
"30442018","2018","TSE","M2328",1,1,"1","0",18.08549475,0.75103631,0.546582536,0.106895274,1.331493547,32,23,3.465735903,3.135494216,57,0.00351217,0.038969607,32428646,71520505,16414443,4938525,7645204,52105683,15305738,70194011,45818601,14454248,43512927,0.061865819,0.603202287,0.75103631,-0.035604162,-0.035747913,-0.032034066,-0.025582802,0.028085385,0.022592507,-0.038559971,1.42e-08,0.089567214,0.077436692,0.233843924,0.070355361,0.75103631,0.108915332,0.070355361,0.051969646,0.018385715,0.108915332,1.42e-08,0.742309526,0.089567214,0.032847161,0.652742312,0.035604162,0.035747913,0.032034066,0.02509509,-0.002990295,0.050677892,0.000338034516061225,0.0271537491560536,1,"141"
"30442019","2019","TSE","M2328",0,1,"1","0",18.08667591,0.629131144,0.523094718,0.145990145,1.589493716,32,23,3.465735903,3.135494216,55.07,0.003773048,0.036335899,34148818,71605032,15501041,6037320,10453629,54450944,16664622,71520505,52105683,15305738,45818601,0.06142019,0.603812291,0.629131144,-0.015097184,-0.012152209,-0.021815668,-0.051445781,0.005630253,0.022515612,-0.061748851,1.4e-08,0.032791449,0.013791527,0.21673562,0.084413833,0.629131144,0.146162684,0.084413833,0.042841694,0.04157214,0.146162684,1.4e-08,0.761333327,0.032791449,0.087906007,0.728541878,0.015097184,0.012152209,0.021815668,-0.023299916,-0.028930169,0.028145865,0.0017282428241796,0.051184447767085,1,"142"
"30442020","2020","TSE","M2328",0,1,"1","0",18.13631623,0.611528113,0.520786738,0.114259787,1.635247798,32,23,3.465735903,3.135494216,58.52,0.004041448,0.035121214,36060429,75249230,17537643,6125394,8597961,55547908,17219818,71605032,54450944,16664622,52105683,0.06390724,0.620033045,0.611528113,-0.003956375,-0.005902819,-0.014596256,-0.03184829,0.01874412,0.028277268,-0.034530632,1.4e-08,0.01531965,0.00756606,0.244921935,0.085544184,0.611528113,0.120074815,0.085544184,0.051989588,0.033554595,0.120074815,1.4e-08,0.775754251,0.01531965,0.03275274,0.760434602,0.003956375,0.005902819,0.014596256,0.015173098,-0.003571022,0.047021388,0.00112591084561402,0.0851896996338109,1,"143"
"30442021","2021","TSE","M2328",0,1,"1","0",18.2556548,0.744785805,0.548040116,0.053481641,1.34266791,32,23,3.465735903,3.135494216,53.63,0.00334762,0.035037958,38320400,84787171,22739330,5858341,4534557,62999989,19883701,75249230,55547908,17219818,54450944,0.070248068,0.679085195,0.744785805,0.006149437,0.006052844,-0.001435231,-0.006472433,0.016157506,0.031389867,0.017591994,1.33e-08,0.09903199,0.063631189,0.30218688,0.077852504,0.744785805,0.06026051,0.077852504,0.060147238,0.017705266,0.06026051,1.33e-08,0.837217723,0.09903199,0.014577744,0.738185733,0.006149437,0.006052844,0.001435231,0.04107494,0.024917434,0.047547373,0.000313476444130756,0.103816465624214,1,"144"
"30442022","2022","TSE","M2328",0,1,"1","0",18.15337776,0.691535276,0.449070883,0.167779306,1.446057829,32,23,3.465735903,3.135494216,70.11,0.003648062,0.031605322,42170380,76544112,22492221,6200600,12842518,65784237,17912011,84787171,62999989,19883701,55547908,0.059399635,0.636642989,0.691535276,-0.032785989,-0.030303751,-0.029261197,-0.032460348,0.028553183,0.031010295,-0.078336356,1.18e-08,0.032838081,0.056092661,0.265278588,0.073131347,0.691535276,0.151467703,0.073131347,0.055373661,0.017757686,0.151467703,1.18e-08,0.77587489,0.032838081,0.08789161,0.743036809,0.032785989,0.030303751,0.029261197,0.02710313,-0.001450053,0.059563478,0.000315335412074596,0.1577232274636,1,"145"
"30452018","2018","TSE","M2327",1,1,"1","0",18.81047049,0.201347813,0.539547203,0.201640511,4.96653023,26,23,3.258096538,3.135494216,71.75,0,0.095509102,67993696,147667028,38855960,14485768,29775655,118732328,7669816,154522754,117171107,14677500,116647498,0.109275149,0.545652545,0.201347813,-0.08736948,-0.077590629,-0.102575315,-0.143285333,-0.044210096,0.01387494,-0.098949097,6.47e-09,0.010103502,0.055454001,0.251457853,0.09374521,0.201347813,0.192694307,0.09374521,0.029861092,0.063884118,0.192694307,6.47e-09,0.768380869,0.010103502,0.003388556,0.758277367,0.08736948,0.077590629,0.102575315,-0.173620489,-0.129410393,-0.030335156,0.00408118053263792,0.0540263480841448,1,"146"
"30452019","2019","TSE","M2327",0,1,"1","0",18.85194328,0.226764639,0.518085403,0.19631252,4.409858629,26,23,3.258096538,3.135494216,71.75,0.001311403,0.084441303,74176275,153919959,36182005,13291867,30216415,124420913,7818024,147667028,118732328,7669816,117171107,0.109131789,0.620396979,0.226764639,-0.051775612,-0.049726231,-0.062414653,-0.090578741,-0.031283529,0.01962566,-0.114612911,6.77e-09,0.038523055,0.037519391,0.245024265,0.090012423,0.226764639,0.204625335,0.090012423,0.029180385,0.060832038,0.204625335,6.77e-09,0.842577485,0.038523055,0.010572577,0.80405443,0.051775612,0.049726231,0.062414653,-0.10223661,-0.070953081,-0.011657869,0.00370053684723344,0.0996768176330216,1,"147"
"30452020","2020","TSE","M2327",0,1,"1","0",19.03361846,0.228290209,0.609987988,0.171967335,4.380389349,26,23,3.258096538,3.135494216,74.4421,0.001618203,0.075683731,71990212,184584602,42479314,12393778,31742522,132860984,7824946,153919959,124420913,7818024,118732328,0.102144914,0.658883024,0.228290209,-0.107940789,-0.104933611,-0.11127942,-0.140255066,-0.00222647,0.029338887,-0.12570653,6.5e-09,0.054834156,0.054789184,0.275983143,0.080520928,0.228290209,0.206227459,0.080520928,0.038904084,0.041616845,0.206227459,6.5e-09,0.863182299,0.054834156,0.036958072,0.808348143,0.107940789,0.104933611,0.11127942,-0.113142649,-0.110916179,0.027112417,0.00173196178775402,0.188148446121052,1,"148"
"30452021","2021","TSE","M2327",1,1,"1","0",19.0676925,0.209770906,0.616315696,0.158106307,4.767105311,26,23,3.258096538,3.135494216,74.4421,0.001554088,0.064107007,73276998,190982527,43439740,12825209,30195542,156109533,7764488,184584602,132860984,7824946,124420913,0.086711225,0.675760246,0.209770906,-0.103233883,-0.095664213,-0.094426617,-0.101335843,0.035999839,0.028801551,-0.094104995,5.42e-09,0.125950641,0.126278177,0.235337832,0.069481467,0.209770906,0.163586462,0.069481467,0.032837914,0.036643553,0.163586462,5.42e-09,0.845734321,0.125950641,0.045724675,0.719783679,0.103233883,0.095664213,0.094426617,-0.036534453,-0.072534292,0.06480139,0.00134274997646381,0.241870783478934,1,"149"
"30452022","2022","TSE","M2327",0,1,"1","0",19.078572,0.216535032,0.622674929,0.153189495,4.618190372,26,23,3.258096538,3.135494216,74.4421,0.00227212,0.060594481,72850780,193071666,44247993,12971412,29576551,172206112,8287793,190982527,156109533,7764488,132860984,0.089764636,0.727715211,0.216535032,-0.0667711,-0.068376155,-0.068525665,-0.069180349,0.017564785,0.035809067,-0.086945854,5.24e-09,0.084282993,0.081542926,0.23168608,0.067919365,0.216535032,0.15486522,0.067919365,0.055489534,0.012429832,0.15486522,5.24e-09,0.901685168,0.084282993,0.121731288,0.817402175,0.0667711,0.068376155,0.068525665,-0.015806497,-0.033371282,0.053373852,0.000154500723548224,0.283498037176012,1,"150"
"30492017","2017","TSE","M2326",0,0,"1","0",16.68022006,1.315591476,0.589399221,0.091716828,0.760114381,24,21,3.17805383,3.044522438,52.79,0.012552237,0.006678263,7203562,17543956,9643017,141295,1609076,2717922,285729,18104595,2732534,281847,4158705,0.015341685,0.130306533,1.315591476,0.003669807,0.003322867,0.005070761,-0.028818625,0.044725655,0.029166374,-0.081072291,5.52e-08,-0.000807088,-0.001021509,0.532628153,0.007804372,1.315591476,0.088876664,0.007804372,0.01584912,-0.008044748,0.088876664,5.52e-08,0.150123325,-0.000807088,-0.07877398,0.150930413,0.003669807,0.003322867,0.005070761,0.045073404,0.000347748999999998,0.073892029,6.4717970383504e-05,0.00174342183242952,1,"186"
"30492022","2022","TSE","M2326",0,0,"1","0",16.52602299,1.213658098,0.309620769,0.051705599,0.823955282,24,21,3.17805383,3.044522438,55.34,0.013618248,0.012561708,10381218,15036979,10281968,29265,777496,2405963,293071,16618274,3775822,328509,3086399,0.013836395,0.1367633,1.213658098,0.02538901,0.024471637,0.02369316,-0.003214532,0.023862581,0.046515781,-0.045024592,6.02e-08,-0.082430883,-0.080298411,0.618714555,0.001761013,1.213658098,0.046785605,0.001761013,0.034728434,-0.032967421,0.046785605,6.02e-08,0.144778152,-0.082430883,0.041485837,0.227209035,0.02538901,0.024471637,0.02369316,0.06716383,0.043301249,0.070378362,0.00108685084739124,0.0473353201369163,1,"249"
"31182021","2021","OTC","M1722",0,0,"1","0",13.57677102,0.655551699,0.308241284,0.198001574,1.525432703,34,19,3.526360525,2.944438979,61.42,0.022181405,0.130941606,544843,787620,104513,68179,155950,677279,96148,772987,672492,152053,638903,0.19863206,0.575397775,0.655551699,-0.099265675,-0.116944899,-0.136013725,-0.111368937,0.077509213,0.06914643,-0.113547835,1.29e-06,0.00619286,0.078516198,0.135206672,0.088202001,0.655551699,0.201749835,0.088202001,0.038036449,0.050165552,0.201749835,1.29e-06,0.876184205,0.00619286,0.043453512,0.869991345,0.099265675,0.116944899,0.136013725,0.035286706,-0.042222507,0.146655643,0.0025165826074647,0.019657884620157,1,"227"
"31222021","2021","OTC","M2324",0,0,"1","0",13.74042057,0.406238604,0.399553716,0.186539249,2.461607514,24,14,3.17805383,2.63905733,49.71,0.113547715,0.042962969,557010,927660,155256,129327,173045,785793,92825,498618,494732,78513,404460,0.419607796,0.887651469,0.406238604,-0.056873966,-0.03813773,-0.038058487,-0.123392637,0.036365757,-0.152008972,-0.087678343,2.01e-06,0.583735445,0.555032109,0.311372634,0.259370901,0.406238604,0.347049244,0.259370901,0.132367761,0.127003141,0.347049244,2.01e-06,1.575941903,0.583735445,0.181044407,0.992206459,0.056873966,0.03813773,0.038058487,-0.239035852,-0.275401609,-0.115643215,0.0161297978238659,0.0221804998920773,1,"159"
