"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"30052021","2021","1","M2325","1",1,"1","1",17.39469752,0.8559,0.003941513,0.888310145,0.443053956,0.031000419,1.12573295,34,3.526360525,63.04,0.049136013,0.060611367,19963389,35844386,8849503,4263192,1111191,30084126,7466769,33854933,27837743,7527415,26952910,0.147235973,22517718,0.728640727,0.888310145,0.063490224,0.062184418,0.04567914,-0.009008507,-0.036534324,-0.013368726,0.093103153,2.95e-08,0.066353196,0.068144545,0.261394787,0.125925282,0.888310145,0.03282213,0.125925282,0.052407729,0.073517553,0.03282213,2.95e-08,0.888618684,0.066353196,0.026136014,0.822265488,0.063490224,0.062184418,0.04567914,-0.058911557,-0.022377233,-0.04990305,1,0.00540483059910781,0.0571978319292924,1,"131"
"30052022","2022","1","M2325","1",1,"1","1",17.4440756,0.815,0.004101807,0.537285633,0.423977765,0.135660464,1.861207407,34,3.526360525,64.1,0.045805484,0.065200127,21692271,37658739,9013065,2681677,5108802,32476133,7160814,35844386,30084126,7466769,27837743,0.144194714,24213779,0.645857848,0.537285633,-0.058297809,-0.05879286,-0.06040721,-0.070628819,-0.075254983,-0.020883909,-0.067712835,2.79e-08,0.0667331,0.075268746,0.251449837,0.074814421,0.537285633,0.142527257,0.074814421,0.052207518,0.022606904,0.142527257,2.79e-08,0.906031226,0.0667331,0.062670428,0.839298126,0.058297809,0.05879286,0.06040721,-0.166767711,-0.091512728,-0.096138892,1,0.000511072108465216,0.07108212323858,1,"132"
"30212022","2022","1","M2328","0",0,"0","1",14.94046418,0.4845,0.001587217,0.710782902,0.51760185,0.051329611,1.406899346,30,3.401197382,61.19,0,0.054203436,1485822,3080074,426974,184190,158099,3908184,997775,2790431,3373438,789775,2717038,0.153743633,3185291,1.10660432,0.710782902,0.034337718,0.051779442,0.054190301,0.100439404,-0.000959187,-0.022124131,0.009350168,3.58e-07,0.191635629,0.117095173,0.153013638,0.066007724,0.710782902,0.056657556,0.066007724,0.055373661,0.010634063,0.056657556,3.58e-07,1.400566436,0.191635629,0.235232478,1.208930807,0.034337718,0.051779442,0.054190301,0.077356086,0.078315273,-0.023083318,0,0.000113083295887969,0.04479207060843,1,"40"
"30252020","2020","1","M2327","0",1,"1","1",13.88517001,0.0356,0.000645399,0.439642239,0.211301104,-0.017803595,2.274576716,32,3.465735903,50.8,0.233011089,0.077378882,845598,1072143,164449,78648,-19088,598096,244293,1015677,544995,59801,548039,0.235175159,264450,0.277832421,0.439642239,0.132314305,0.136318925,0.113124107,0.075139936,-0.154096016,-0.090911648,0.096227442,9.85e-07,0.052281385,-0.129362977,0.161910726,0.077434066,0.439642239,-0.018793376,0.077434066,0.038904084,0.038529982,-0.018793376,9.85e-07,0.588864373,0.052281385,-0.002997016,0.536582988,0.132314305,0.136318925,0.113124107,-0.169867728,-0.015771712,-0.245007664,1,0.00148455951292032,0.0142473391407831,1,"133"
"30252021","2021","1","M2327","1",1,"1","1",13.80780394,0.0231,0.000517512,0.566720335,0.187503464,0.097319119,1.764538765,32,3.465735903,50.54,0.272989855,0.086663692,806259,992323,155782,33026,96572,515510,130098,1072143,598096,244293,544995,0.211091244,249191,0.235876184,0.566720335,-0.095412285,-0.10059018,-0.102923227,-0.111319034,-0.214717505,-0.055389984,-0.059270079,9.33e-07,-0.077028904,0.029482075,0.145299648,0.030803727,0.566720335,0.090073805,0.030803727,0.032837914,-0.002034187,0.090073805,9.33e-07,0.480822055,-0.077028904,0.049527908,0.557850958,0.095412285,0.10059018,0.102923227,-0.381426523,-0.166709018,-0.270107489,1,4.137916750969e-06,0.017740525701793,1,"134"
"30252022","2022","1","M2327","1",1,"1","1",13.89196592,0.0209,0.000384386,0.225964591,0.210635191,0.285305349,4.425472131,32,3.465735903,54.38,0.307398652,0.102411453,852083,1079454,146206,67403,307974,438242,41771,992323,515510,130098,598096,0.22780385,197678,0.216414413,0.225964591,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.079529016,-0.065530998,-0.242432152,1.01e-06,-0.077865776,0.011144557,0.147337107,0.067924456,0.225964591,0.310356608,0.067924456,0.055489534,0.012434923,0.310356608,1.01e-06,0.441632412,-0.077865776,-0.083224918,0.519498188,0.216337563,0.226296734,0.220193274,-0.424881773,-0.33213815974,-0.145060014,1,0.000154627310015929,0.0299242399069104,1,"135"
"30292018","2018","1","M2330","0",1,"1","1",15.29571571,0.2054,0.074390963,0.841006263,0.498255174,0.012532981,1.189051787,43,3.761200116,51.76,0.001246812,0.044853048,2204590,4393847,313715,252037,55068,6647352,1889551,3618710,5967589,1652165,5932359,0.110857737,5965608,1.773254834,0.841006263,0.038681447,0.045706338,0.039131788,0.038888795,0.193534595,0.117324035,0.054430723,2.76e-07,0.187846774,0.122247154,0.086692495,0.0696483,0.841006263,0.015217578,0.0696483,0.063230134,0.006418167,0.015217578,2.76e-07,1.836939683,0.187846774,0.009735513,1.649092909,0.038681447,0.045706338,0.039131788,0.349747425,0.15621283,0.31085863,1,4.1192867639889e-05,0.0109717984456716,1,"136"
"30292019","2019","1","M2330","1",1,"1","1",15.46903272,0.1689,0.083740681,0.615439575,0.535688888,0.078917937,1.624854885,43,3.761200116,55.8,0.000787534,0.040354362,2426189,5225352,314412,349155,412374,8915170,2034107,4393847,6647352,1889551,5967589,0.112969113,8019012,1.911012377,0.615439575,0.031901857,0.05077151,0.052213826,0.101011061,0.29913833501,0.088613075,-0.014388075,2.28e-07,0.51613495,0.483235306,0.071557339,0.079464533,0.615439575,0.093852608,0.079464533,0.073267395,0.006197138,0.093852608,2.28e-07,2.029012389,0.51613495,0.154707936,1.51287744,0.031901857,0.05077151,0.052213826,0.536012190189999,0.189624136,0.377040072989998,1,3.8404519391044e-05,0.0296194813731939,1,"137"
"30292020","2020","1","M2330","1",1,"1","1",15.51509553,0.1659,0.085909158,0.58209627,0.512139973,0.051921568,1.717928892,43,3.761200116,55.14,0.000755213,0.040944171,2669412,5471676,308367,440398,284098,9834318,2140431,5225352,8915170,2034107,6647352,0.103626703,8788192,1.667026068,0.58209627,0.031135946,0.037356628,0.034736643,0.064737376,0.216987485,0.109472919,0.02991186,1.91e-07,0.175901643,0.155553922,0.059013632,0.084281021,0.58209627,0.05436916,0.084281021,0.077628046,0.006652975,0.05436916,1.91e-07,1.882039334,0.175901643,0.434002915,1.706137692,0.031135946,0.037356628,0.034736643,0.39119778,0.174210295,0.326460404,1,4.4262076350625e-05,0.0454770762134428,1,"138"
"30292021","2021","1","M2330","1",1,"1","1",15.85364978,0.1865,0.100636759,0.714347034,0.486213432,0.045070081,1.399879824,43,3.761200116,54.69,0.000778759,0.039756947,3943986,7676312,317114,536122,345972,12878177,2884700,5471676,9834318,2140431,8915170,0.12232815,11582666,2.190891237,0.714347034,0.069048789,0.083863771,0.09276673,0.142901406,0.193701085,0.087479037,0.034751692,1.83e-07,0.556293721,0.420271595,0.057955551,0.097981313,0.714347034,0.063229621,0.097981313,0.072142441,0.025838872,0.063229621,1.83e-07,2.353607377,0.556293721,0.1679829,1.797313657,0.069048789,0.083863771,0.09276673,0.424081528,0.230380443,0.281180122,1,0.000667647306232384,0.0677204371195353,1,"139"
"30292022","2022","1","M2330","1",1,"1","1",15.89682697,0.314,0.092029842,0.422560166,0.503010413,-0.014625179,2.366526901,43,3.761200116,53.86,0.001080225,0.04754663,3983378,8015013,312295,612402,-117221,12734383,2895043,7676312,12878177,2884700,9834318,0.101369903,11246322,1.505880037,0.422560166,0.076409054,0.06881566,0.069484464,0.094352412,0.178067714,0.102570946,0.095048638,1.3e-07,-0.018732172,-0.020079564,0.040682948,0.079778154,0.422560166,-0.015270484,0.079778154,0.085944348,-0.006166194,-0.015270484,1.3e-07,1.658919413,-0.018732172,0.396526222,1.677651586,0.076409054,0.06881566,0.069484464,0.374991072,0.196923358,0.28063866,1,3.8021948445636e-05,0.0705502779181682,1,"140"
"30312022","2022","1","M2326","0",0,"0","1",15.0869405,0.3933,0.00110594,0.872099082,0.16340872,0.031362488,1.1466587,42,3.737669618,54.56,0.006668328,0.031747125,2983241,3565948,416146,195377,111837,1508924,496970,3665160,1532086,530489,1375687,0.06759623,1143575,0.293941874,0.872099082,0.054702893,0.056262803,0.05270877,0.028684377,-0.028765943,0.012414236,0.022793002,2.73e-07,-0.006319506,0.002825798,0.113541019,0.053306541,0.872099082,0.030513538,0.053306541,0.034728434,0.018578106,0.030513538,2.73e-07,0.411693896,-0.006319506,0.042671807,0.418013402,0.054702893,0.056262803,0.05270877,0.01233267,0.041098613,-0.016351707,0,0.000345146022547236,0.0207428312436826,1,"34"
"30332020","2020","1","M2329","0",0,"0","1",16.94462928,0.1913,0.029243421,0.901573282,0.734220566,-0.008480854,1.109172177,46,3.828641396,53.62,0,0.027652438,6074078,22853830,134770,699309,-193820,58413402,10679023,23383450,48224086,8223453,52987131,0.089447023,55345619,2.25468761,0.901573282,-0.000276725,0.007931343,0.01595613,0.020139169,-0.053064412,0.016267347,0.03819492,4.28e-08,0.435749045,0.330735884,0.005763478,0.029906152,0.901573282,-0.008288768,0.029906152,0.035600682,-0.005694531,-0.008288768,4.28e-08,2.498066025,0.435749045,-0.203692997,2.062316981,0.00072589653,0.007931343,0.01595613,-0.016657896,0.036406516,-0.036797065,0,3.2427683309961e-05,0.0808740744516406,1,"16"
"30332021","2021","1","M2329","0",0,"0","1",17.13097683,0.2081,0.029160679,0.855671942,0.708646414,-0.025736629,1.168672187,46,3.828641396,54.78,0,0.02789617,8022488,27535230,133459,1721140,-708664,72404886,13548981,22853830,58413402,10679023,48224086,0.115395231,67242044,2.91992277004,0.855671942,-0.024421908,-0.015085611,-0.014581216,-0.007751303,-0.017119577,0.004191786,0.106319335,4.38e-08,0.612216158,0.486637294,0.005839678,0.07531079,0.855671942,-0.031008544,0.07531079,0.059958721,0.015352069,-0.031008544,4.38e-08,3.16470225012,0.612216158,0.445847195,2.555956791,0.024421908,0.015085611,0.014581216,-0.020679094,-0.003559517,-0.012927791,0,0.000235686022580761,0.111489260419159,1,"53"
"30342020","2020","1","M2324","0",0,"0","1",17.87768808,0.8338,0.021972083,0.179204698,0.312517568,0.264705845,5.580210849,26,3.258096538,61.92,0.13750524,0.004516449,39943203,58100689,6577261,11817239,15379592,79955520,13373468,46875234,64372306,13340979,54833856,0.281174255,51997813,1.149678613,0.179204698,-0.056108747,-0.052592531,-0.069378189,-0.114021743,-0.10370001,-0.074956099,-0.075996485,2.13e-08,0.332440239,0.331747144,0.140314201,0.25209984,0.179204698,0.328096325,0.25209984,0.078969083,0.173130757,0.328096325,2.13e-08,1.705709245,0.332440239,0.203485918,1.373269006,0.056108747,0.052592531,0.069378189,-0.292677852,-0.188977842,-0.178656109,0,0.029974259019393,0.0602437325147645,1,"197"
"30362019","2019","1","M2329","0",0,"0","1",18.43426048,0.5583,0.18560085,1.296064527,0.768375494,0.028286319,0.771566522,30,3.401197382,58.12,0.001214554,0.012380412,23479136,101367236,1010410,2531247,2867306,335187151,44665508,93824808,273416485,36127336,189419235,0.05912269,258967339.939998,2.91992277004,1.296064527,0.003247128,0.022426378,0.026891595,0.018177337,-0.004361135,0.076058547,-0.003581771,1.07e-08,0.658361763,0.567360543,0.010769113,0.02697844,1.296064527,0.030560212,0.02697844,0.023714069,0.003264372,0.030560212,1.07e-08,3.16470225012,0.658361763,0.60439278796,2.87708477416,0.003247128,0.022426378,0.026891595,0.089874749,0.094235884,0.071697412,0,1.0656124554384e-05,0.135087961572543,1,"270"
"30362021","2021","1","M2329","0",0,"0","1",18.97081912,0.7458,0.180387755,1.087290192,0.689296051,-0.074877931,0.919717668,30,3.401197382,63.92,0.00135871,0.010096685,53860308,173349287,1004215,7855168,-6045505.1,349829393.93,75462083,131009598,333795247.01,60850292,319302641.14,0.049076633,258967339.939998,2.91992277004,1.087290192,0.016266943,0.026104326,0.033970094,0.05439743,-0.051167361,0.070838157,0.159035707,7.63e-09,0.72318306,0.611650843,0.007665202,0.059958721,1.087290192,-0.099076985,0.059958721,0.059958721,0,-0.099076985,7.63e-09,3.16470225012,0.72318306,0.137127693,2.695620782,0.016266943,0.026104326,0.033970094,0.074068226,0.125235587,0.019670796,0,0,0.239346637799894,1,"37"
"30362022","2022","1","M2329","0",0,"0","1",19.11483826,0.8033,0.218569024,0.995062008,0.725405968,-0.030164054,1.004962497,30,3.401197382,58.55,0.001146443,0.009686838,54974321,200202170,974071,7600364,-6038909,349829393.93,79991359.7999977,173349287,333795247.01,75462083,319302641.14,0.046435368,258967339.939998,2.91992277004,0.995062008,-0.103735558,-0.088129299,-0.075745955,-0.071057668,-0.113514359,0.057993295,0.078680872,5.77e-09,0.711286462,0.658756491,0.005619123,0.043844218,0.995062008,-0.034836653,0.043844218,0.044049367,-0.000205148,-0.034836653,5.77e-09,3.16470225012,0.711286462,0.546549245,2.583778248,0.103735558,0.088129299,0.075745955,-0.126578732,-0.013064373,-0.055521064,0,4.2085701904e-08,0.313350010382691,1,"104"
"30372019","2019","1","M2328","0",0,"0","1",18.51782316,0.7523,0.044380588,0.709962823,0.561246193,0.093256067,1.408524457,33,3.496507561,48.52,0.041702683,0.017388325,48351429,110201731,49759077,3275961,10276980,82535553,17982575,104616428,75732780,15916816,64992758,0.074667814,71221975,0.687877462,0.709962823,-0.008285538,-0.005248231,-0.00332378,-0.0027919,0.077779348,0.008598282,-0.066920838,9.56e-09,0.065025858,0.045279829,0.475633492,0.031314021,0.709962823,0.098234858,0.031314021,0.042841694,-0.011527673,0.098234858,9.56e-09,0.788934918,0.065025858,0.102660951,0.723909059,0.008285538,0.005248231,0.00332378,0.08358573,0.005806382,0.08637763,0,0.000132887244794929,0.038466236159067,1,"315"
"30422022","2022","1","M2328","0",0,"0","1",16.80377723,0.3339,0.005348559,0.463007009,0.371666179,0.168776979,2.159794518,40,3.688879454,74.4421,0.078905742,0.040039825,12473208,19851244,6319742,2805504,3350433,13169688,3556757,20803268,15244851,4039994,11048392,0.106695929,8138850,0.394134325,0.463007009,0.035667248,0.031389198,0.012979618,-0.052409282,-0.09002361,-0.015369818,-0.026194394,4.81e-08,-0.099751779,-0.076522881,0.303786021,0.134858812,0.463007009,0.161053206,0.134858812,0.055373661,0.079485151,0.161053206,4.81e-08,0.633058614,-0.099751779,0.201721143,0.732810393,0.035667248,0.031389198,0.012979618,-0.15780271,-0.0677791,-0.105393428,0,0.0063178892294928,0.112869749068293,1,"24"
"30442018","2018","1","M2328","0",1,"1","1",18.08549475,0.8583,0.028304573,0.75103631,0.546582536,0.106895274,1.331493547,32,3.465735903,57,0.00351217,0.038969607,32428646,71520505,16414443,4938525,7645204,52105683,15305738,70194011,45818601,14454248,43512927,0.061865819,42341188,0.625450795,0.75103631,-0.035604162,-0.035747913,-0.032034066,-0.025582802,0.028829828,0.022592507,-0.038559971,1.42e-08,0.089567214,0.077436692,0.233843924,0.070355361,0.75103631,0.108915332,0.070355361,0.051969646,0.018385715,0.108915332,1.42e-08,0.742309526,0.089567214,0.032847161,0.652742312,0.035604162,0.035747913,0.032034066,0.025839533,-0.002990295,0.051422335,1,0.000338034516061225,0.0179582036148058,1,"141"
"30442019","2019","1","M2328","1",1,"1","1",18.08667591,0.8394,0.029279078,0.629131144,0.523094718,0.145990145,1.589493716,32,3.465735903,55.07,0.003773048,0.036335899,34148818,71605032,15501041,6037320,10453629,54450944,16664622,71520505,52105683,15305738,45818601,0.06142019,43184960,0.5986932,0.629131144,-0.015097184,-0.012152209,-0.021815668,-0.051445781,0.007353293,0.022515612,-0.061748851,1.4e-08,0.032791449,0.013791527,0.21673562,0.084413833,0.629131144,0.146162684,0.084413833,0.042841694,0.04157214,0.146162684,1.4e-08,0.761333327,0.032791449,0.087906007,0.728541878,0.015097184,0.012152209,0.021815668,-0.021576876,-0.028930169,0.029868905,1,0.0017282428241796,0.0350456339876326,1,"142"
"30442020","2020","1","M2328","1",1,"1","1",18.13631623,0.8474,0.028453509,0.611528113,0.520786738,0.114259787,1.635247798,32,3.465735903,58.52,0.004041448,0.035121214,36060429,75249230,17537643,6125394,8597961,55547908,17219818,71605032,54450944,16664622,52105683,0.06390724,44397486,0.632463819,0.611528113,-0.003956375,-0.005902819,-0.014596256,-0.03184829,0.01120892,0.028277268,-0.034530632,1.4e-08,0.01531965,0.00756606,0.244921935,0.085544184,0.611528113,0.120074815,0.085544184,0.051989588,0.033554595,0.120074815,1.4e-08,0.775754251,0.01531965,0.03275274,0.760434602,0.003956375,0.005902819,0.014596256,0.007637898,-0.003571022,0.039486188,1,0.00112591084561402,0.0587584593328252,1,"143"
"30442021","2021","1","M2328","1",1,"1","1",18.2556548,0.8417,0.027212518,0.744785805,0.548040116,0.053481641,1.34266791,32,3.465735903,53.63,0.00334762,0.035037958,38320400,84787171,22739330,5858341,4534557,62999989,19883701,75249230,55547908,17219818,54450944,0.070248068,51100638,0.755177641,0.744785805,0.006149437,0.006052844,-0.001435231,-0.006472433,0.044747295,0.031389867,0.017591994,1.33e-08,0.09903199,0.063631189,0.30218688,0.077852504,0.744785805,0.06026051,0.077852504,0.060147238,0.017705266,0.06026051,1.33e-08,0.837217723,0.09903199,0.014577744,0.738185733,0.006149437,0.006052844,0.001435231,0.069664729,0.024917434,0.076137162,1,0.000313476444130756,0.0720095201449285,1,"144"
"30442022","2022","1","M2328","1",1,"1","1",18.15337776,0.837,0.026716721,0.691535276,0.449070883,0.167779306,1.446057829,32,3.465735903,70.11,0.003648062,0.031605322,42170380,76544112,22492221,6200600,12842518,65784237,17912011,84787171,62999989,19883701,55547908,0.059399635,53979158,0.613380885,0.691535276,-0.032785989,-0.030303751,-0.029261197,-0.032460348,0.007343351,0.031010295,-0.078336356,1.18e-08,0.032838081,0.056092661,0.265278588,0.073131347,0.691535276,0.151467703,0.073131347,0.055373661,0.017757686,0.151467703,1.18e-08,0.77587489,0.032838081,0.08789161,0.743036809,0.032785989,0.030303751,0.029261197,0.005893298,-0.001450053,0.038353646,1,0.000315335412074596,0.110481170437142,1,"145"
"30452018","2018","1","M2327","0",1,"1","1",18.81047049,0.8872,0.128920688,0.201347813,0.539547203,0.201640511,4.96653023,26,3.258096538,71.75,0,0.095509102,67993696,147667028,38855960,14485768,29775655,118732328,7669816,154522754,117171107,14677500,116647498,0.109275149,84315734,0.543153586,0.201347813,-0.08736948,-0.077590629,-0.102575315,-0.143285333,-0.063543418,0.01387494,-0.098949097,6.47e-09,0.010103502,0.055454001,0.251457853,0.09374521,0.201347813,0.192694307,0.09374521,0.029861092,0.063884118,0.192694307,6.47e-09,0.768380869,0.010103502,0.003388556,0.758277367,0.08736948,0.077590629,0.102575315,-0.192953811,-0.129410393,-0.049668478,1,0.00408118053263792,0.0518659489267712,1,"146"
"30452019","2019","1","M2327","1",1,"1","1",18.85194328,0.8918,0.136696951,0.226764639,0.518085403,0.19631252,4.409858629,26,3.258096538,71.75,0.001311403,0.084441303,74176275,153919959,36182005,13291867,30216415,124420913,7818024,147667028,118732328,7669816,117171107,0.109131789,91612178,0.632077399,0.226764639,-0.051775612,-0.049726231,-0.062414653,-0.090578741,-0.008159005,0.01962566,-0.114612911,6.77e-09,0.038523055,0.037519391,0.245024265,0.090012423,0.226764639,0.204625335,0.090012423,0.029180385,0.060832038,0.204625335,6.77e-09,0.842577485,0.038523055,0.010572577,0.80405443,0.051775612,0.049726231,0.062414653,-0.079112086,-0.070953081,0.011466655,1,0.00370053684723344,0.0979441148328115,1,"147"
"30452020","2020","1","M2327","1",1,"1","1",19.03361846,0.879,0.143368919,0.228290209,0.609987988,0.171967335,4.380389349,26,3.258096538,74.4421,0.001618203,0.075683731,71990212,184584602,42479314,12393778,31742522,132860984,7824946,153919959,124420913,7818024,118732328,0.102144914,101415248,0.659505347,0.228290209,-0.107940789,-0.104933611,-0.11127942,-0.140255066,-0.038991248,0.029338887,-0.12570653,6.5e-09,0.054834156,0.054789184,0.275983143,0.080520928,0.228290209,0.206227459,0.080520928,0.038904084,0.041616845,0.206227459,6.5e-09,0.863182299,0.054834156,0.036958072,0.808348143,0.107940789,0.104933611,0.11127942,-0.149907427,-0.110916179,-0.009652361,1,0.00173196178775402,0.193604010365561,1,"148"
