Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
1762,17622014,2014,M1722,2014M1722,221456,1236995,0.581273055,220000,696094,0.007388736,3207463,946704,14911,261.36,3040155,1043480,0.04649452,3123809,211485,667371,531145,175000,3123809,0.140758926,-0.030980127,0.101400796
1777,17772014,2014,M1722,2014M1722,424783,752103,0.35173924,23694,116371,0.156088559,1103766,609298,127953,206.47,701850,502034,0.076650849,902808,75519,362006,93489,20549,902808,0.023367095,0.11881153,0.097520906
1781,17812014,2014,M1722,2014M1722,216032,588651,0.153882492,0,216364,-0.149906533,838250,618528,-52740,221.82,1041548,1344645,0.125042159,939899,380524,794431,357312,14778,939899,0.090309703,-0.772547901,-0.021196964
1783,17832014,2014,M1722,2014M1722,45393,658086,0.330041576,0,65056,-0.014250805,1013663,245686,-19041,304.37,1014433,232947,-0.022026571,1014048,308916,788212,48909,0,1014048,0.11562569,0.012562522,0.064945331
1784,17842014,2014,M1722,2014M1722,154309,532601,0.294029408,0,147841,0.036119593,1939977,624274,26941,144.31,1988528,694101,0.016948941,1964252.5,635034,988256,162824,0,1964252.5,0.020390963,-0.035548892,0.010755107
1786,17862014,2014,M1722,2014M1722,366492,810611,0.213828674,0,42734,0.001667744,1091904,158281,-22145,368.04,1129061,200509,0.03356649,1110482.5,666575,963397,25248,0,1110482.5,0.116896034,-0.038026714,0.069072255
1788,17882014,2014,M1722,2014M1722,226921,1781036,0.144830011,145590,867021,0.013567857,2401855,2691841,215608,192.04,2349964,2649891,0.159108333,2375909.5,271817,1747656,856329,101186,2375909.5,0.047134792,0.017656396,-0.039832565
1789,17892014,2014,M1722,2014M1722,1927603,5249555,0.443210917,1277476,1918033,0.077729536,11371820,4097844,484143,429.12,11484228,5088245,0.082207825,11428024,2289428,6143428,1774787,689785,11428024,-0.00766563,-0.086664239,-0.015321488
1795,17952014,2014,M1722,2014M1722,1095516,4847612,0.193351857,1712101,2982553,-0.100762057,16353339,2310021,-544248,426.85,4259817,2092153,-0.037635964,10306578,1328811,2604337,1825568,84600,10306578,0.28594224,0.021138733,0.113858863
1799,17992014,2014,M1722,2014M1722,133812,344714,0.089166579,0,72754,-0.253630555,693913,226838,-87141,172.42,290716,100272,-0.145973763,492314.5,92316,196538,76734,24595,492314.5,0.174817114,0.257083633,-0.121664198
1813,18132014,2014,M1722,2014M1722,185389,402566,0.405031859,0,65731,0.120865932,1069185,373178,97649,204.94,1054722,422587,0.186946039,1061953.5,167140,346671,50113,0,1061953.5,0.020742904,-0.046526519,0.056530437
3118,31182014,2014,M1722,2014M1722,317157,494186,0.242604853,0,166333,0.151583989,681465,533305,76836,153.7,658096,528973,0.143012524,669780.5,276050,462364,165132,0,669780.5,-0.015655875,0.006467791,0.049248428
3164,31642014,2014,M1722,2014M1722,315335,412151,0.590528091,0,132580,-0.039794021,1742077,564525,-386158,60.38,1373768,308937,0.064426183,1557922.5,542531,1199566,535706,0,1557922.5,-0.100834926,0.164056941,-0.215229027
3176,31762014,2014,M1722,2014M1722,800612,1955803,0.38343819,320000,558351,-0.111774405,4463426,371831,-767700,119.18,3294325,72980,-0.164987507,3878875.5,1050636,2183440,210908,125000,3878875.5,-0.033529305,0.077045783,-0.158390372
3205,32052014,2014,M1722,2014M1722,147235,328898,0.24890227,1283,140415,0.128628986,514103,438699,10077,127.06,419870,295415,0.015058251,466986.5,42147,226425,59630,10000,466986.5,-0.197258379,0.306826857,-0.16427261
3218,32182014,2014,M1722,2014M1722,409666,1117865,0.407410307,360000,557916,0.140027032,1802672,988437,101567,174.97,1365402,916311,0.121011062,1584037,75578,790226,229159,80000,1584037,-0.034851459,0.045533027,0.022178512
3705,37052014,2014,M1722,2014M1722,1376793,4395230,0.317013433,979424,2130512,0.141087189,8691368,5826555,728267,249.24,8228609,5061661,0.141122414,8459988.5,1189592,4187768,1895764,907398,8459988.5,-0.016839385,0.090413125,-1.53E-05
4102,41022014,2014,M1722,2014M1722,52207,218445,0.503037702,20000,64170,-0.01191142,663922,277483,-66451,203.15,714587,300376,0.037631963,689254.5,54021,225991,46118,0,689254.5,-0.00548999,-0.033214147,-0.055259894
4104,41042014,2014,M1722,2014M1722,1973714,9964443,0.028947501,1564000,6675326,0.050679073,14882742,5806677,368045,195.37,14191823,5740961,0.024590359,14537282.5,1508840,9224268,6559457,1070000,14537282.5,0.044948703,0.004520515,-0.0153364
4105,41052014,2014,M1722,2014M1722,854228,2652811,0.321898789,1740000,2492302,0.080806728,7374034,2979902,811695,264.3,6930369,3110092,0.074770405,7152201.5,937446,2861399,2358219,1600000,7152201.5,-0.016701571,-0.018202787,-0.01902435
4106,41062014,2014,M1722,2014M1722,354558,1211663,0.286279768,187533,549757,0.100181791,2518658,2263357,198106,121.35,2429327,2016971,0.08854271,2473992.5,324055,1078245,599379,269038,2473992.5,0.028711486,0.099590439,0.039222489
4107,41072014,2014,M1722,2014M1722,840215,1344587,0.425481308,33319,256248,0.16976166,2346885,1123668,290902,124.75,1996958,957883,0.124516471,2171921.5,750931,1238825,180392,914,2171921.5,-0.012418957,0.076331028,0.066699956
4108,41082014,2014,M1722,2014M1722,792605,1432142,0.187561887,0,97437,0.173247094,2489184,90732,-347284,611.43,2823921,144988,-0.046368367,2656552.5,94217,1726167,79474,0,2656552.5,-0.380333534,-0.020423462,-0.246908265
4109,41092014,2014,M1722,2014M1722,174993,427143,0.413513225,86901,280640,0.017334115,1315095,588817,7366,114.05,1138679,598195,-0.012521121,1226887,258408,453775,209175,25321,1226887,0.038225199,-0.007643736,0.021602972
4111,41112014,2014,M1722,2014M1722,154753,505971,0.559949281,20000,293574,0.101115712,1438735,942803,72963,146.84,1474561,920514,0.098298971,1456648,230450,591300,395672,130000,1456648,-0.012037225,0.015301569,0.024371485
4114,41142014,2014,M1722,2014M1722,380916,1252284,0.562436229,95000,449943,-0.00296047,4312142,1476008,61568,270.27,3267736,1249239,0.007981923,3789939,839212,1661531,513381,170000,3789939,0.009891188,0.059834472,-0.046011315
4116,41162014,2014,M1722,2014M1722,124862,521831,0.43533884,76200,330229,0.112966633,992718,1015229,75655,122.43,856058,805721,0.123282648,924388,49046,344679,274272,56519,924388,0.070381701,0.226645088,0.076055748
4119,41192014,2014,M1722,2014M1722,399044,1329888,0.566147969,50000,396559,0.114377156,3220876,1491862,264839,218.17,3052597,1292734,0.076057074,3136736.5,677204,1387010,391429,106000,3136736.5,0.050979099,0.06348254,0.093328803
4120,41202014,2014,M1722,2014M1722,713488,2782070,0.30728425,145000,1088988,0.06254315,5111133,5000241,131197,180.55,5271267,4665102,-0.005390661,5191200,725663,2839112,1095427,163353,5191200,-0.010937933,0.064559061,-0.014994784
4121,41212014,2014,M1722,2014M1722,466960,1524339,0.300699509,34521,639761,-0.057313383,2456662,3333881,-6661,109.55,2135843,2853693,0.028587884,2296252.5,426627,1263969,602230,35760,2296252.5,0.07894036,0.209118117,-0.064019535
4123,41232014,2014,M1722,2014M1722,1144734,3716048,0.103250541,2198124,2577601,-0.000999814,9616123,898759,477973,139.54,5464689,741934,0.006012674,7540406,628329,3576829,260996,33264,7540406,-0.070146223,0.020797952,-0.149908303
4126,41262014,2014,M1722,2014M1722,780329,1184192,0.476842372,26989,366417,0.180008426,2243287,1506664,326989,105.5,2026602,1443896,0.182337293,2134944.5,834607,1207629,307603,0,2134944.5,-0.000460902,0.029400296,0.082041074
4127,41272014,2014,M1722,2014M1722,226164,427747,0.497721489,116816,326891,0.081251586,1467050,843987,61499,156.95,1473028,918439,0.102778226,1470039,282285,493417,312826,130500,1470039,-0.025372116,-0.050646275,-0.002191044
4128,41282014,2014,M1722,2014M1722,653693,4901136,0.122543894,250000,582098,-0.017323869,9745202,1399356,-215033,110.69,9538827,1167834,-0.018318993,9642014.5,2561688,6041984,782318,450000,9642014.5,0.079585755,0.024011787,-0.01683164
4129,41292014,2014,M1722,2014M1722,288961,1094666,0.415932346,236785,693494,0.050563328,1939307,1100788,81729,609.73,1736084,956212,0.005897604,1837695.5,309693,976276,448003,126272,1837695.5,0.002254998,0.078672446,-0.002201376
4130,41302014,2014,M1722,2014M1722,345095,851775,0.271696416,0,127616,0.07911226,1603735,475450,72533,211.12,1202581,397041,0.086263272,1403158,276101,715737,134178,0,1403158,0.052457385,0.055880378,0.052926718
4131,41312014,2014,M1722,2014M1722,35493,162634,0.377940498,82290,89150,-0.503545895,273623,26549,-21695,287.91,212009,61294,0.006898227,242816,75811,94349,5830,0,242816,0.4430227,-0.143091889,-0.06747598
4133,41332014,2014,M1722,2014M1722,503007,1177500,0.03396997,0,78148,0.072640958,1307877,438112,65643,1068.42,1285178,463699,0.084670784,1296527.5,491743,1144958,55421,0,1296527.5,-0.001117601,-0.019735023,-0.004229741
4137,41372014,2014,M1722,2014M1722,2410252,2994416,0.262938825,0,1061804,0.188603588,4399356,3071369,755837,148.32,4337604,2701472,0.18195528,4368480,2646363,3159779,976638,0,4368480,-0.003300461,0.084674074,0.062465988
4138,41382014,2014,M1722,2014M1722,540161,1156486,0.062294999,0,484216,0.235498698,1705593,1204479,110358,214.63,1701101,898425,0.133133178,1703347,578005,1273054,591188,0,1703347,0.01658382,0.17967801,0.129041888
4139,41392014,2014,M1722,2014M1722,124064,379226,0.29852659,6590,238252,-0.084249701,964392,667203,-38207,78.06,905217,415652,-0.001921257,934804.5,231233,409219,180368,74925,934804.5,-0.052463376,0.269094768,-0.217673125
4142,41422014,2014,M1722,2014M1722,1009178,1669034,0.566757776,0,202817,-0.073602147,5857053,480506,-618041,323.57,5486502,414093,-0.091217259,5671777.5,507047,1061203,396954,200000,5671777.5,0.017602418,0.01170938,-0.079423348
4148,41482014,2014,M1722,2014M1722,494668,1435417,0.296929775,517976,791480,0.04499803,2362895,2231231,175209,137.39,1949916,1874852,0.019283479,2156405.5,239545,1073840,624019,326336,2156405.5,0.060579052,0.165265299,0.027710901
4153,41532014,2014,M1722,2014M1722,174176,589806,0.325761274,0,385500,0.009998236,870723,935579,117983,136.17,694153,776929,0.103839537,782438,218773,421088,119030,0,782438,-0.067935095,0.202763669,-0.158208175
4155,41552014,2014,M1722,2014M1722,66827,564933,0.254659533,251424,349836,-0.0234295,1410591,633765,71364,316.92,1456649,1074281,0.060744828,1433620,120900,629360,619008,344810,1433620,0.115394595,-0.307275289,0.077033306
4157,41572014,2014,M1722,2014M1722,99588,1036216,0.015946487,0,147985,-0.679059113,1098186,104598,-403718,11.8,486489,69875,-0.57861328,792337.5,310747,429227,189506,0,792337.5,1.084978308,0.043823497,0.519643586
4160,41602014,2014,M1722,2014M1722,63639,148400,0.028289117,0,40448,0.063585164,362618,222138,-24551,135.48,387211,236306,-0.214614265,374914.5,217092,351593,41638,0,374914.5,-0.129496192,-0.037789949,-0.052422511
4161,41612014,2014,M1722,2014M1722,324053,692348,0.338423371,130000,226116,0.005119982,1113805,415161,26025,254.6,745186,451893,0.017082385,929495.5,125590,448817,131847,35000,929495.5,0.049272966,-0.039518212,0.015354347
4162,41622014,2014,M1722,2014M1722,2898410,2914947,0.000123758,0,18018,0.046087724,2944546,228986,123592,12.83,2743997,37400,-0.016653473,2844271.5,2701037,2718574,25804,0,2844271.5,0.002385848,0.067358549,-0.018983057
4163,41632014,2014,M1722,2014M1722,546683,1274421,0.432844767,0,415522,0.159398935,2232642,1804287,316473,194.81,1728062,1514295,0.140957769,1980352,237243,874580,516169,115000,1980352,0.038401254,0.146434573,0.093053701
4164,41642014,2014,M1722,2014M1722,558333,1813405,0.644995102,650563,1073205,0.087566525,7611380,2091026,263793,209.31,6874361,2062991,0.119701022,7242870.5,704620,1955768,1098252,723917,7242870.5,-0.006127819,0.003870703,-0.00492574
4167,41672014,2014,M1722,2014M1722,218025,1088826,0.681621264,425989,960158,-0.031043192,3132444,1018801,-355790,286.01,2821132,1000632,-0.062317841,2976788,69721,924786,1231357,299040,2976788,0.13903711,0.006103559,0.091119428
4168,41682014,2014,M1722,2014M1722,1697747,1930942,0.038634446,0,45121,-0.037531945,2304637,7873,-41354,142.31,2344789,35698,-0.057271156,2324713,1777720,1947489,12184,0,2324713,0.013115167,-0.011969219,-0.063463989
4173,41732014,2014,M1722,2014M1722,712447,5815665,0.00816289,1254000,4929610,0.019930865,6035152,1359550,35050,239.75,5850835,1445867,0.011476708,5942993.5,269804,5559949,4728041,700000,5942993.5,0.027848592,-0.014524162,-0.025493276
4175,41752014,2014,M1722,2014M1722,494714,1166539,0.295504026,0,802177,0.054493888,1710783,3606527,96927,71.8,1381784,3366492,0.044190473,1546283.5,302979,833413,723536,0,1546283.5,0.040581174,0.1552335,0.013819879
4183,41832014,2014,M1722,2014M1722,100389,210886,0.218513406,20000,97757,-0.015163776,323285,323898,-32819,169.76,412020,383891,0.124574156,367652.5,111889,291878,151790,10000,367652.5,-0.01484826,-0.163178545,-0.082441238
4190,41902014,2014,M1722,2014M1722,937906,1374878,0.378563091,0,1882689,0.162922161,2753155,1564594,272317,210.02,2478644,1543398,0.184688288,2615899.5,643171,1082763,1851607,0,2615899.5,-0.012883522,0.008102758,0.049711209
4198,41982014,2014,M1722,2014M1722,1874657,2417540,0.101842472,0,264082,-0.251628523,2787770,624207,-531721,294.23,1729206,342604,-0.134879176,2258488,1144523,1541129,228448,0,2258488,0.048989855,0.124686516,-0.234301509
4726,47262014,2014,M1722,2014M1722,238854,1478909,0.1002628,0,64427,-0.073994231,1706718,113075,-87121,156.26,1793663,63951,-0.031014338,1750190.5,1085314,1624099,79727,0,1750190.5,0.409424003,0.028067802,0.2882241
4728,47282014,2014,M1722,2014M1722,504492,564404,0.128129672,0,20312,0.039870874,704972,183880,19843,209.34,717821,213363,0.081154462,711396.5,509777,568668,25887,0,711396.5,0.009271904,-0.041443836,-0.015761775
4735,47352014,2014,M1722,2014M1722,87799,559427,0.216688219,60714,323692,-0.112067063,771729,781845,26655,149.8,660467,586192,0.013615455,716098,124461,394841,194758,36069,716098,0.135399065,0.273220984,-0.064582734
4736,47362014,2014,M1722,2014M1722,1359399,2516679,0.332451482,627950,1454949,0.164142337,3958729,2520879,412694,210.01,3190627,2304037,0.104830981,3574678,628645,1711140,486154,24000,3574678,-0.081142973,0.060660569,-0.008567231
4737,47372014,2014,M1722,2014M1722,865506,1541883,0.618099108,469373,1606814,0.078300376,4667104,1524669,54309,198.53,4524244,1560897,0.028065742,4595674,662267,1431638,1307766,390827,4595674,-0.068215457,-0.007883066,-0.040258693
4743,47432014,2014,M1722,2014M1722,41786,1244870,0.005618943,0,67703,-0.073571064,2014394,5479,199726,2735.73,2089937,4609,-0.043496492,2052165.5,77982,1152825,75426,0,2052165.5,0.066253916,0.000423942,-0.051769618
4744,47442014,2014,M1722,2014M1722,179063,718576,0.362411408,217800,633254,0.027097408,1143553,692916,15239,376.6,972738,773195,0.074727908,1058145.5,92622,536728,570928,241800,1058145.5,0.008581996,-0.075867638,-0.013720966
4745,47452014,2014,M1722,2014M1722,412449,2439981,0.08470376,152436,1149952,0.007126489,3066336,3176498,314950,183.14,2262235,2580361,-0.029142898,2664285.5,158589,1640499,943129,81527,2664285.5,0.153777814,0.223751171,0.07779374
4746,47462014,2014,M1722,2014M1722,404743,2135891,0.47966382,667000,1468944,0.052503949,5690423,2496224,262495,272.02,4990983,2473633,0.006039093,5340703,413247,1973996,1771535,975946,5340703,0.030715807,0.004229967,0.029287967
4747,47472014,2014,M1722,2014M1722,331057,512079,0.303982368,0,94084,0.11550965,752004,362049,71556,280.94,683599,313521,0.109647305,717801.5,297379,461925,73886,0,717801.5,-0.005185278,0.067606434,0.026535862
4911,49112014,2014,M1722,2014M1722,463464,526459,0.201131116,0,24586,0.001132179,861634,76631,13701,339.36,832445,43068,-0.012466951,847039.5,519669,578834,9107,0,847039.5,-0.013752605,0.03962389,-0.060736701
5312,53122014,2014,M1722,2014M1722,240466,931232,0.068116631,0,632267,0.107914826,3209859,2399930,352499,191.57,2908911,2221903,0.080676672,3059385,244154,862053,566032,1000,3059385,0.001840893,0.058190453,0.017487944
6130,61302014,2014,M1722,2014M1722,221081,274892,0.128700665,0,35159,-0.057488637,399532,299666,16281,67.42,512196,786096,-0.057833038,455864,265224,339871,187189,125000,455864,0.013587386,-1.067050699,0.089425934
6242,62422014,2014,M1722,2014M1722,256082,300402,0.061247464,0,96932,0.191840244,324374,255926,-26190,127.54,111791,237349,-0.105969071,218082.5,12495,104231,87502,27000,218082.5,-0.38446918,0.08518336,-0.228581433
6431,64312014,2014,M1722,2014M1722,616335,947013,0.282546555,0,123838,0.236717274,1432146,1000248,73655,158.6,1260543,1138326,0.129775106,1346344.5,300861,856951,188387,0,1346344.5,-0.119481307,-0.102557703,0.048497967
6469,64692014,2014,M1722,2014M1722,123327,657899,0.16283945,0,289208,0.155042637,779335,1662431,95854,80.74,440394,1101054,0.067224769,609864.5,106195,344899,149412,0,609864.5,0.255912584,0.920494634,0.202463016
6472,64722014,2014,M1722,2014M1722,138024,236737,0.982347251,62000,154009,0.022218244,1038463,217958,16601,150.76,570125,92855,-0.026209321,804294,89593,157768,32890,0,804294,-0.035535513,0.155543868,-0.043939937
6491,64912014,2014,M1722,2014M1722,383634,744762,0.471867152,0,482839,0.155473603,1570607,920935,68962,160.76,1032240,589319,0.032774881,1301423.5,183452,426318,283936,0,1301423.5,-0.061963688,0.254810214,0.006386501
6496,64962014,2014,M1722,2014M1722,412798,767148,0.197491046,50000,192741,0.1365394,966173,1146854,153934,128.43,869971,953587,0.175905593,918072,346052,652810,147725,0,918072,0.05726784,0.21051399,0.064317931
8279,82792014,2014,M1722,2014M1722,51821,317780,0.337787399,10968,198209,0.099024391,565761,555899,34774,142.15,423672,275470,0.031521083,494716.5,60893,215914,143904,20430,494716.5,0.095349559,0.566847882,0.058424467
8403,84032014,2014,M1722,2014M1722,681523,1644018,0.1135255,109307,1216481,0.043876541,2699174,1968746,113121,142.39,2311066,1864918,0.046632896,2505120,759233,1648830,643328,65310,2505120,-0.182130197,0.041446318,-0.21346317
8409,84092014,2014,M1722,2014M1722,223833,331188,0.325548407,0,40457,-0.106846914,503389,210985,-67534,203.37,334127,234496,-0.08881502,418758,59961,197963,48809,0,418758,-0.053240774,-0.056144599,-0.163759369
8432,84322014,2014,M1722,2014M1722,209080,892891,0.021497714,0,99728,0.07638991,1104274,561714,74440,184.82,1160711,597102,0.147948,1132492.5,303058,1007664,123090,0,1132492.5,0.002266682,-0.031247889,-0.012895352
8436,84362014,2014,M1722,2014M1722,947970,1536681,0.271306146,30000,405299,0.099767482,2512935,1455125,156827,155.83,1714695,1404316,0.00571384,2113815,562496,1091755,299633,0,2113815,-0.007670492,0.024036635,0.037719352
1565,15652015,2015,M1722,2015M1722,2358868,3963508,0.381641883,0,1367411,0.306817398,6562800,5860212,1455985,132.56,6412605,5411329,0.255351567,6487702.5,1751184,3539411,1386605,0,6487702.5,-0.025339171,0.069189825,-0.151373427
